"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1921,"CISO","SDGE",2024-10-19 00:55:56.511906,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1921,"CISO","VEA",2024-10-19 00:55:56.513233,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1922,"CISO","PGAE",2024-10-19 02:13:57.915624,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1922,"CISO","SCE",2024-10-19 02:13:57.917392,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1922,"CISO","SDGE",2024-10-19 02:13:57.918759,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1922,"CISO","VEA",2024-10-19 02:13:57.920124,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1923,"CISO","PGAE",2024-10-19 03:17:48.577073,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1923,"CISO","SCE",2024-10-19 03:17:48.578715,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1923,"CISO","SDGE",2024-10-19 03:17:48.580081,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1923,"CISO","VEA",2024-10-19 03:17:48.581439,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1924,"CISO","PGAE",2024-10-19 04:15:06.791897,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1924,"CISO","SCE",2024-10-19 04:15:06.793514,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1924,"CISO","SDGE",2024-10-19 04:15:06.794887,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1924,"CISO","VEA",2024-10-19 04:15:06.796257,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1925,"CISO","PGAE",2024-10-19 05:12:09.365773,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1925,"CISO","SCE",2024-10-19 05:12:09.367413,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1925,"CISO","SDGE",2024-10-19 05:12:09.368861,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1925,"CISO","VEA",2024-10-19 05:12:09.370237,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1926,"CISO","PGAE",2024-10-19 06:16:19.078817,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1926,"CISO","SCE",2024-10-19 06:16:19.080552,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1926,"CISO","SDGE",2024-10-19 06:16:19.081964,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1926,"CISO","VEA",2024-10-19 06:16:19.083321,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1927,"CISO","PGAE",2024-10-19 07:13:24.178281,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1927,"CISO","SCE",2024-10-19 07:13:24.179976,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1927,"CISO","SDGE",2024-10-19 07:13:24.181344,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1927,"CISO","VEA",2024-10-19 07:13:24.1827,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1928,"CISO","PGAE",2024-10-19 08:15:28.952677,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1928,"CISO","SCE",2024-10-19 08:15:30.807253,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1928,"CISO","SDGE",2024-10-19 08:15:32.636057,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1928,"CISO","VEA",2024-10-19 08:15:34.432001,2024-10-18 08:00:00,2024-10-19 07:00:00,2024-10-18 08:00:00,2024-10-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1929,"CISO","PGAE",2024-10-19 09:12:36.761386,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1929,"CISO","SCE",2024-10-19 09:12:36.763027,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1929,"CISO","SDGE",2024-10-19 09:12:36.76442,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1929,"CISO","VEA",2024-10-19 09:12:36.765772,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1930,"CISO","PGAE",2024-10-19 10:12:20.966871,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1930,"CISO","SCE",2024-10-19 10:12:20.968542,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1930,"CISO","SDGE",2024-10-19 10:12:20.969955,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1930,"CISO","VEA",2024-10-19 10:12:20.97131,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1931,"CISO","PGAE",2024-10-19 11:10:14.556442,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1931,"CISO","SCE",2024-10-19 11:10:14.558144,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1931,"CISO","SDGE",2024-10-19 11:10:14.559666,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1931,"CISO","VEA",2024-10-19 11:10:14.561051,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1932,"CISO","PGAE",2024-10-19 12:21:45.432498,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1932,"CISO","SCE",2024-10-19 12:21:45.434153,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1932,"CISO","SDGE",2024-10-19 12:21:45.435552,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1932,"CISO","VEA",2024-10-19 12:21:45.436896,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1933,"CISO","PGAE",2024-10-19 13:17:52.127071,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1933,"CISO","SCE",2024-10-19 13:17:52.128785,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1933,"CISO","SDGE",2024-10-19 13:17:52.130184,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1933,"CISO","VEA",2024-10-19 13:17:52.131542,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1934,"CISO","PGAE",2024-10-19 14:12:23.8786,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1934,"CISO","SCE",2024-10-19 14:12:23.880239,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1934,"CISO","SDGE",2024-10-19 14:12:23.88168,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1934,"CISO","VEA",2024-10-19 14:12:23.883058,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1935,"CISO","PGAE",2024-10-19 15:11:59.89834,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1935,"CISO","SCE",2024-10-19 15:11:59.899981,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1935,"CISO","SDGE",2024-10-19 15:11:59.901373,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1935,"CISO","VEA",2024-10-19 15:11:59.902736,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1936,"CISO","PGAE",2024-10-19 16:14:26.153994,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1936,"CISO","SCE",2024-10-19 16:14:26.155623,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1936,"CISO","SDGE",2024-10-19 16:14:26.156976,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1936,"CISO","VEA",2024-10-19 16:14:26.158346,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1937,"CISO","PGAE",2024-10-19 17:11:50.031966,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1937,"CISO","SCE",2024-10-19 17:11:50.033669,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1937,"CISO","SDGE",2024-10-19 17:11:50.03506,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1937,"CISO","VEA",2024-10-19 17:11:50.036406,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1938,"CISO","PGAE",2024-10-19 18:15:28.072138,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1938,"CISO","SCE",2024-10-19 18:15:28.073848,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1938,"CISO","SDGE",2024-10-19 18:15:28.075249,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1938,"CISO","VEA",2024-10-19 18:15:28.076601,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1939,"CISO","PGAE",2024-10-19 19:11:17.133456,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1939,"CISO","SCE",2024-10-19 19:11:17.135241,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1939,"CISO","SDGE",2024-10-19 19:11:17.136711,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1939,"CISO","VEA",2024-10-19 19:11:17.138128,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1940,"CISO","PGAE",2024-10-19 20:13:02.632097,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1940,"CISO","SCE",2024-10-19 20:13:02.633795,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1940,"CISO","SDGE",2024-10-19 20:13:02.635288,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1940,"CISO","VEA",2024-10-19 20:13:02.636684,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1941,"CISO","PGAE",2024-10-19 21:12:17.083473,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1941,"CISO","SCE",2024-10-19 21:12:17.08519,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1941,"CISO","SDGE",2024-10-19 21:12:17.086612,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1941,"CISO","VEA",2024-10-19 21:12:17.087959,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1942,"CISO","PGAE",2024-10-19 22:12:51.841184,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1942,"CISO","SCE",2024-10-19 22:12:51.842791,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1942,"CISO","SDGE",2024-10-19 22:12:51.844232,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1942,"CISO","VEA",2024-10-19 22:12:51.845589,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1943,"CISO","PGAE",2024-10-19 23:12:43.289885,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1943,"CISO","SCE",2024-10-19 23:12:43.291496,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1943,"CISO","SDGE",2024-10-19 23:12:43.292906,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1943,"CISO","VEA",2024-10-19 23:12:43.294275,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1944,"CISO","PGAE",2024-10-20 01:00:59.86035,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1944,"CISO","SCE",2024-10-20 01:00:59.862093,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1944,"CISO","SDGE",2024-10-20 01:00:59.863522,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1944,"CISO","VEA",2024-10-20 01:00:59.864897,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1945,"CISO","PGAE",2024-10-20 02:25:52.202352,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1945,"CISO","SCE",2024-10-20 02:25:52.20408,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1945,"CISO","SDGE",2024-10-20 02:25:52.205573,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1945,"CISO","VEA",2024-10-20 02:25:52.20696,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1946,"CISO","PGAE",2024-10-20 03:23:25.638991,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1946,"CISO","SCE",2024-10-20 03:23:25.640449,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1946,"CISO","SDGE",2024-10-20 03:23:25.641759,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1946,"CISO","VEA",2024-10-20 03:23:25.643001,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1947,"CISO","PGAE",2024-10-20 04:15:39.543304,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1947,"CISO","SCE",2024-10-20 04:15:39.544909,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1947,"CISO","SDGE",2024-10-20 04:15:39.546263,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1947,"CISO","VEA",2024-10-20 04:15:39.547619,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1948,"CISO","PGAE",2024-10-20 05:12:32.219806,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1948,"CISO","SCE",2024-10-20 05:12:32.221422,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1948,"CISO","SDGE",2024-10-20 05:12:32.222879,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1948,"CISO","VEA",2024-10-20 05:12:32.224233,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1949,"CISO","PGAE",2024-10-20 06:16:56.886729,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1949,"CISO","SCE",2024-10-20 06:16:56.888444,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1949,"CISO","SDGE",2024-10-20 06:16:56.889995,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1949,"CISO","VEA",2024-10-20 06:16:56.891419,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1950,"CISO","PGAE",2024-10-20 07:12:05.874631,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1950,"CISO","SCE",2024-10-20 07:12:05.876288,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1950,"CISO","SDGE",2024-10-20 07:12:05.877646,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1950,"CISO","VEA",2024-10-20 07:12:05.878981,2024-10-19 08:00:00,2024-10-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1951,"CISO","PGAE",2024-10-20 08:15:58.623027,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1951,"CISO","SCE",2024-10-20 08:16:00.583156,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1951,"CISO","SDGE",2024-10-20 08:16:02.553057,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1951,"CISO","VEA",2024-10-20 08:16:04.563919,2024-10-19 08:00:00,2024-10-20 07:00:00,2024-10-19 08:00:00,2024-10-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1952,"CISO","PGAE",2024-10-20 09:13:03.702328,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1952,"CISO","SCE",2024-10-20 09:13:03.704021,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1952,"CISO","SDGE",2024-10-20 09:13:03.705436,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1952,"CISO","VEA",2024-10-20 09:13:03.70682,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1953,"CISO","PGAE",2024-10-20 10:13:32.223767,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1953,"CISO","SCE",2024-10-20 10:13:32.225433,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1953,"CISO","SDGE",2024-10-20 10:13:32.226799,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1953,"CISO","VEA",2024-10-20 10:13:32.228131,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1954,"CISO","PGAE",2024-10-20 11:11:28.567216,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1954,"CISO","SCE",2024-10-20 11:11:28.568922,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1954,"CISO","SDGE",2024-10-20 11:11:28.570374,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1954,"CISO","VEA",2024-10-20 11:11:28.571792,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1955,"CISO","PGAE",2024-10-20 12:22:34.920039,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1955,"CISO","SCE",2024-10-20 12:22:34.921832,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1955,"CISO","SDGE",2024-10-20 12:22:34.923254,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1955,"CISO","VEA",2024-10-20 12:22:34.924627,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1956,"CISO","PGAE",2024-10-20 13:18:41.37299,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1956,"CISO","SCE",2024-10-20 13:18:41.374629,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1956,"CISO","SDGE",2024-10-20 13:18:41.375986,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1956,"CISO","VEA",2024-10-20 13:18:41.377382,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1957,"CISO","PGAE",2024-10-20 14:12:06.428228,2024-10-20 08:00:00,2024-10-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
