"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
822,"CISO","VEA",2024-08-19 10:14:58.660267,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
823,"CISO","PGAE",2024-08-19 11:10:21.963409,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
823,"CISO","SCE",2024-08-19 11:10:21.965201,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
823,"CISO","SDGE",2024-08-19 11:10:21.966687,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
823,"CISO","VEA",2024-08-19 11:10:21.968088,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
824,"CISO","PGAE",2024-08-19 12:21:26.982861,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
824,"CISO","SCE",2024-08-19 12:21:26.984491,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
824,"CISO","SDGE",2024-08-19 12:21:26.985843,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
824,"CISO","VEA",2024-08-19 12:21:26.987173,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
825,"CISO","PGAE",2024-08-19 13:16:37.36779,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
825,"CISO","SCE",2024-08-19 13:16:37.36946,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
825,"CISO","SDGE",2024-08-19 13:16:37.370875,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
825,"CISO","VEA",2024-08-19 13:16:37.372262,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
826,"CISO","PGAE",2024-08-19 14:13:08.200799,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
826,"CISO","SCE",2024-08-19 14:13:08.202428,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
826,"CISO","SDGE",2024-08-19 14:13:08.203786,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
826,"CISO","VEA",2024-08-19 14:13:08.205131,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
827,"CISO","PGAE",2024-08-19 15:13:03.036418,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
827,"CISO","SCE",2024-08-19 15:13:03.038295,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
827,"CISO","SDGE",2024-08-19 15:13:03.039812,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
827,"CISO","VEA",2024-08-19 15:13:03.041201,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
828,"CISO","PGAE",2024-08-19 16:14:21.702711,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
828,"CISO","SCE",2024-08-19 16:14:21.704381,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
828,"CISO","SDGE",2024-08-19 16:14:21.705796,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
828,"CISO","VEA",2024-08-19 16:14:21.707242,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
829,"CISO","PGAE",2024-08-19 17:12:31.339947,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
829,"CISO","SCE",2024-08-19 17:12:31.34171,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
829,"CISO","SDGE",2024-08-19 17:12:31.343119,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
829,"CISO","VEA",2024-08-19 17:12:31.344471,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
830,"CISO","PGAE",2024-08-19 18:15:20.251707,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
830,"CISO","SCE",2024-08-19 18:15:20.253474,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
830,"CISO","SDGE",2024-08-19 18:15:20.254906,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
830,"CISO","VEA",2024-08-19 18:15:20.256255,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
831,"CISO","PGAE",2024-08-19 19:11:04.426474,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
831,"CISO","SCE",2024-08-19 19:11:04.428206,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
831,"CISO","SDGE",2024-08-19 19:11:04.429618,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
831,"CISO","VEA",2024-08-19 19:11:04.431034,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
832,"CISO","PGAE",2024-08-19 20:13:03.998393,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
832,"CISO","SCE",2024-08-19 20:13:04.000076,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
832,"CISO","SDGE",2024-08-19 20:13:04.001516,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
832,"CISO","VEA",2024-08-19 20:13:04.002871,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
833,"CISO","PGAE",2024-08-19 21:11:45.222211,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
833,"CISO","SCE",2024-08-19 21:11:45.223875,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
833,"CISO","SDGE",2024-08-19 21:11:45.225265,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
833,"CISO","VEA",2024-08-19 21:11:45.226664,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
834,"CISO","PGAE",2024-08-19 22:12:33.142354,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
834,"CISO","SCE",2024-08-19 22:12:33.144094,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
834,"CISO","SDGE",2024-08-19 22:12:33.145546,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
834,"CISO","VEA",2024-08-19 22:12:33.146974,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
835,"CISO","PGAE",2024-08-19 23:13:04.274453,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
835,"CISO","SCE",2024-08-19 23:13:04.276088,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
835,"CISO","SDGE",2024-08-19 23:13:04.277474,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
835,"CISO","VEA",2024-08-19 23:13:04.278842,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
836,"CISO","PGAE",2024-08-20 00:49:55.647276,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
836,"CISO","SCE",2024-08-20 00:49:55.649029,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
836,"CISO","SDGE",2024-08-20 00:49:55.650501,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
836,"CISO","VEA",2024-08-20 00:49:55.651906,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
837,"CISO","PGAE",2024-08-20 02:03:00.392664,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
837,"CISO","SCE",2024-08-20 02:03:00.394482,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
837,"CISO","SDGE",2024-08-20 02:03:00.395881,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
837,"CISO","VEA",2024-08-20 02:03:00.397262,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
838,"CISO","PGAE",2024-08-20 03:14:33.245367,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
838,"CISO","SCE",2024-08-20 03:14:33.247081,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
838,"CISO","SDGE",2024-08-20 03:14:33.248512,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
838,"CISO","VEA",2024-08-20 03:14:33.249883,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
839,"CISO","PGAE",2024-08-20 04:15:55.448635,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
839,"CISO","SCE",2024-08-20 04:15:55.450464,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
839,"CISO","SDGE",2024-08-20 04:15:55.451854,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
839,"CISO","VEA",2024-08-20 04:15:55.453214,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
840,"CISO","PGAE",2024-08-20 05:11:36.126919,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
840,"CISO","SCE",2024-08-20 05:11:36.128568,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
840,"CISO","SDGE",2024-08-20 05:11:36.129956,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
840,"CISO","VEA",2024-08-20 05:11:36.13135,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
841,"CISO","PGAE",2024-08-20 06:16:03.564272,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
841,"CISO","SCE",2024-08-20 06:16:03.565913,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
841,"CISO","SDGE",2024-08-20 06:16:03.567317,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
841,"CISO","VEA",2024-08-20 06:16:03.568698,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
842,"CISO","PGAE",2024-08-20 07:12:35.360214,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
842,"CISO","SCE",2024-08-20 07:12:35.361949,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
842,"CISO","SDGE",2024-08-20 07:12:35.363418,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
842,"CISO","VEA",2024-08-20 07:12:35.364802,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
843,"CISO","PGAE",2024-08-20 08:16:17.119693,2024-08-19 08:00:00,2024-08-20 07:00:00,2024-08-19 08:00:00,2024-08-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
843,"CISO","SCE",2024-08-20 08:16:19.692261,2024-08-19 08:00:00,2024-08-20 07:00:00,2024-08-19 08:00:00,2024-08-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
843,"CISO","SDGE",2024-08-20 08:16:22.253418,2024-08-19 08:00:00,2024-08-20 07:00:00,2024-08-19 08:00:00,2024-08-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
843,"CISO","VEA",2024-08-20 08:16:24.842221,2024-08-19 08:00:00,2024-08-20 07:00:00,2024-08-19 08:00:00,2024-08-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
844,"CISO","PGAE",2024-08-20 09:14:04.086909,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
844,"CISO","SCE",2024-08-20 09:14:04.088525,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
844,"CISO","SDGE",2024-08-20 09:14:04.08996,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
844,"CISO","VEA",2024-08-20 09:14:04.091317,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
845,"CISO","PGAE",2024-08-20 10:13:11.714828,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
845,"CISO","SCE",2024-08-20 10:13:11.716538,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
845,"CISO","SDGE",2024-08-20 10:13:11.717926,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
845,"CISO","VEA",2024-08-20 10:13:11.719311,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
846,"CISO","PGAE",2024-08-20 11:11:18.205763,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
846,"CISO","SCE",2024-08-20 11:11:18.207805,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
846,"CISO","SDGE",2024-08-20 11:11:18.209214,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
846,"CISO","VEA",2024-08-20 11:11:18.210591,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
847,"CISO","PGAE",2024-08-20 12:21:41.054418,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
847,"CISO","SCE",2024-08-20 12:21:41.056384,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
847,"CISO","SDGE",2024-08-20 12:21:41.057932,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
847,"CISO","VEA",2024-08-20 12:21:41.059304,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
848,"CISO","PGAE",2024-08-20 13:16:36.017604,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
848,"CISO","SCE",2024-08-20 13:16:36.019289,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
848,"CISO","SDGE",2024-08-20 13:16:36.020687,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
848,"CISO","VEA",2024-08-20 13:16:36.022033,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
849,"CISO","PGAE",2024-08-20 14:12:11.901296,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
849,"CISO","SCE",2024-08-20 14:12:11.902936,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
849,"CISO","SDGE",2024-08-20 14:12:11.904303,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
849,"CISO","VEA",2024-08-20 14:12:11.905687,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
850,"CISO","PGAE",2024-08-20 15:12:36.176007,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
850,"CISO","SCE",2024-08-20 15:12:36.177719,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
850,"CISO","SDGE",2024-08-20 15:12:36.179134,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
850,"CISO","VEA",2024-08-20 15:12:36.180457,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
851,"CISO","PGAE",2024-08-20 16:13:44.395768,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
851,"CISO","SCE",2024-08-20 16:13:44.397443,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
851,"CISO","SDGE",2024-08-20 16:13:44.398831,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
851,"CISO","VEA",2024-08-20 16:13:44.400177,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
852,"CISO","PGAE",2024-08-20 17:11:43.319481,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
852,"CISO","SCE",2024-08-20 17:11:43.321237,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
852,"CISO","SDGE",2024-08-20 17:11:43.322609,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
852,"CISO","VEA",2024-08-20 17:11:43.323987,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
853,"CISO","PGAE",2024-08-20 18:15:49.784769,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
853,"CISO","SCE",2024-08-20 18:15:49.786609,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
853,"CISO","SDGE",2024-08-20 18:15:49.788085,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
853,"CISO","VEA",2024-08-20 18:15:49.789544,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
854,"CISO","PGAE",2024-08-20 19:10:02.124041,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
854,"CISO","SCE",2024-08-20 19:10:02.125763,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
854,"CISO","SDGE",2024-08-20 19:10:02.127188,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
854,"CISO","VEA",2024-08-20 19:10:02.128568,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
855,"CISO","PGAE",2024-08-20 20:13:54.743529,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
855,"CISO","SCE",2024-08-20 20:13:54.745356,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
855,"CISO","SDGE",2024-08-20 20:13:54.746772,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
855,"CISO","VEA",2024-08-20 20:13:54.748147,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
856,"CISO","PGAE",2024-08-20 21:13:24.926337,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
856,"CISO","SCE",2024-08-20 21:13:24.928034,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
856,"CISO","SDGE",2024-08-20 21:13:24.929499,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
856,"CISO","VEA",2024-08-20 21:13:24.930867,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
857,"CISO","PGAE",2024-08-20 22:10:57.709962,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
857,"CISO","SCE",2024-08-20 22:10:57.711596,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
857,"CISO","SDGE",2024-08-20 22:10:57.713063,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
857,"CISO","VEA",2024-08-20 22:10:57.714407,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
858,"CISO","PGAE",2024-08-20 23:13:13.864035,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
858,"CISO","SCE",2024-08-20 23:13:13.865713,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
858,"CISO","SDGE",2024-08-20 23:13:13.867114,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
858,"CISO","VEA",2024-08-20 23:13:13.868524,2024-08-20 08:00:00,2024-08-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
