"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
366,"CISO","SDGE",2024-07-30 15:12:24.643614,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
366,"CISO","VEA",2024-07-30 15:12:26.547993,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
367,"CISO","PGAE",2024-07-30 16:15:13.809645,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
367,"CISO","SCE",2024-07-30 16:15:13.811365,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
367,"CISO","SDGE",2024-07-30 16:15:13.812741,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
367,"CISO","VEA",2024-07-30 16:15:13.814076,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
368,"CISO","PGAE",2024-07-30 17:10:51.370632,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
368,"CISO","SCE",2024-07-30 17:10:51.372324,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
368,"CISO","SDGE",2024-07-30 17:10:51.373746,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
368,"CISO","VEA",2024-07-30 17:10:51.375105,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
369,"CISO","PGAE",2024-07-30 18:15:03.122652,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
369,"CISO","SCE",2024-07-30 18:15:03.124416,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
369,"CISO","SDGE",2024-07-30 18:15:03.12584,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
369,"CISO","VEA",2024-07-30 18:15:03.12726,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
370,"CISO","PGAE",2024-07-30 19:10:56.694417,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
370,"CISO","SCE",2024-07-30 19:10:56.69625,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
370,"CISO","SDGE",2024-07-30 19:10:56.697755,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
370,"CISO","VEA",2024-07-30 19:10:56.699212,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
371,"CISO","PGAE",2024-07-30 20:12:30.938728,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
371,"CISO","SCE",2024-07-30 20:12:30.940517,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
371,"CISO","SDGE",2024-07-30 20:12:30.941886,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
371,"CISO","VEA",2024-07-30 20:12:30.943221,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
372,"CISO","PGAE",2024-07-30 21:13:09.259747,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
372,"CISO","SCE",2024-07-30 21:13:09.261387,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
372,"CISO","SDGE",2024-07-30 21:13:09.262783,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
372,"CISO","VEA",2024-07-30 21:13:09.264134,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
373,"CISO","PGAE",2024-07-30 22:10:42.257669,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
373,"CISO","SCE",2024-07-30 22:10:42.259506,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
373,"CISO","SDGE",2024-07-30 22:10:42.260966,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
373,"CISO","VEA",2024-07-30 22:10:42.262344,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
374,"CISO","PGAE",2024-07-30 23:10:56.932204,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
374,"CISO","SCE",2024-07-30 23:10:56.93386,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
374,"CISO","SDGE",2024-07-30 23:10:56.935234,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
374,"CISO","VEA",2024-07-30 23:10:56.936577,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
375,"CISO","PGAE",2024-07-31 00:40:26.637466,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
375,"CISO","SCE",2024-07-31 00:40:26.639138,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
375,"CISO","SDGE",2024-07-31 00:40:26.640579,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
375,"CISO","VEA",2024-07-31 00:40:26.641929,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
376,"CISO","PGAE",2024-07-31 01:39:17.470436,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
376,"CISO","SCE",2024-07-31 01:39:17.472048,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
376,"CISO","SDGE",2024-07-31 01:39:17.473415,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
376,"CISO","VEA",2024-07-31 01:39:17.474777,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
377,"CISO","PGAE",2024-07-31 02:12:53.77177,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
377,"CISO","SCE",2024-07-31 02:12:53.773386,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
377,"CISO","SDGE",2024-07-31 02:12:53.774769,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
377,"CISO","VEA",2024-07-31 02:12:53.776127,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
378,"CISO","PGAE",2024-07-31 03:13:39.585877,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
378,"CISO","SCE",2024-07-31 03:13:39.587516,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
378,"CISO","SDGE",2024-07-31 03:13:39.588878,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
378,"CISO","VEA",2024-07-31 03:13:39.590265,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
379,"CISO","PGAE",2024-07-31 04:11:55.370743,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
379,"CISO","SCE",2024-07-31 04:11:55.372479,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
379,"CISO","SDGE",2024-07-31 04:11:55.373866,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
379,"CISO","VEA",2024-07-31 04:11:55.375213,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
380,"CISO","PGAE",2024-07-31 05:11:07.479657,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
380,"CISO","SCE",2024-07-31 05:11:07.48137,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
380,"CISO","SDGE",2024-07-31 05:11:07.48283,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
380,"CISO","VEA",2024-07-31 05:11:07.484219,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
381,"CISO","PGAE",2024-07-31 06:14:15.062762,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
381,"CISO","SCE",2024-07-31 06:14:15.064471,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
381,"CISO","SDGE",2024-07-31 06:14:15.06588,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
381,"CISO","VEA",2024-07-31 06:14:15.067256,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
382,"CISO","PGAE",2024-07-31 07:09:54.832825,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
382,"CISO","SCE",2024-07-31 07:09:54.83451,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
382,"CISO","SDGE",2024-07-31 07:09:54.835906,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
382,"CISO","VEA",2024-07-31 07:09:54.837246,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
383,"CISO","PGAE",2024-07-31 08:14:47.043505,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
383,"CISO","SCE",2024-07-31 08:14:47.045114,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
383,"CISO","SDGE",2024-07-31 08:14:47.046552,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
383,"CISO","VEA",2024-07-31 08:14:47.047912,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
384,"CISO","PGAE",2024-07-31 09:13:22.575572,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
384,"CISO","SCE",2024-07-31 09:13:22.57733,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
384,"CISO","SDGE",2024-07-31 09:13:22.578805,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
384,"CISO","VEA",2024-07-31 09:13:22.580186,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
385,"CISO","PGAE",2024-07-31 10:10:18.64468,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
385,"CISO","SCE",2024-07-31 10:10:18.646371,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
385,"CISO","SDGE",2024-07-31 10:10:18.647766,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
385,"CISO","VEA",2024-07-31 10:10:18.649119,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
386,"CISO","PGAE",2024-07-31 11:10:21.526384,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
386,"CISO","SCE",2024-07-31 11:10:21.528168,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
386,"CISO","SDGE",2024-07-31 11:10:21.529621,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
386,"CISO","VEA",2024-07-31 11:10:21.530987,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
387,"CISO","PGAE",2024-07-31 12:21:07.462951,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
387,"CISO","SCE",2024-07-31 12:21:07.464612,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
387,"CISO","SDGE",2024-07-31 12:21:07.466071,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
387,"CISO","VEA",2024-07-31 12:21:07.467443,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
388,"CISO","PGAE",2024-07-31 13:15:28.932762,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
388,"CISO","SCE",2024-07-31 13:15:28.934418,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
388,"CISO","SDGE",2024-07-31 13:15:28.935815,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
388,"CISO","VEA",2024-07-31 13:15:28.937169,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
389,"CISO","PGAE",2024-07-31 14:12:07.733899,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
389,"CISO","SCE",2024-07-31 14:12:07.735497,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
389,"CISO","SDGE",2024-07-31 14:12:07.736909,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
389,"CISO","VEA",2024-07-31 14:12:07.738275,2024-07-30 08:00:00,2024-07-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
390,"CISO","PGAE",2024-07-31 15:12:19.060746,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
390,"CISO","SCE",2024-07-31 15:12:20.753395,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
390,"CISO","SDGE",2024-07-31 15:12:23.374307,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
390,"CISO","VEA",2024-07-31 15:12:25.015606,2024-07-30 08:00:00,2024-07-31 07:00:00,2024-07-30 08:00:00,2024-07-31 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
391,"CISO","PGAE",2024-07-31 16:14:24.997495,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
391,"CISO","SCE",2024-07-31 16:14:24.999451,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
391,"CISO","SDGE",2024-07-31 16:14:25.001002,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
391,"CISO","VEA",2024-07-31 16:14:25.002581,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
392,"CISO","PGAE",2024-07-31 17:12:19.200645,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
392,"CISO","SCE",2024-07-31 17:12:19.202363,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
392,"CISO","SDGE",2024-07-31 17:12:19.203783,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
392,"CISO","VEA",2024-07-31 17:12:19.205159,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
393,"CISO","PGAE",2024-07-31 18:15:32.671583,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
393,"CISO","SCE",2024-07-31 18:15:32.673329,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
393,"CISO","SDGE",2024-07-31 18:15:32.674678,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
393,"CISO","VEA",2024-07-31 18:15:32.676034,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
394,"CISO","PGAE",2024-07-31 19:10:23.800574,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
394,"CISO","SCE",2024-07-31 19:10:23.802377,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
394,"CISO","SDGE",2024-07-31 19:10:23.803832,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
394,"CISO","VEA",2024-07-31 19:10:23.805184,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
395,"CISO","PGAE",2024-07-31 20:12:31.294556,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
395,"CISO","SCE",2024-07-31 20:12:31.296254,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
395,"CISO","SDGE",2024-07-31 20:12:31.297618,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
395,"CISO","VEA",2024-07-31 20:12:31.29897,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
396,"CISO","PGAE",2024-07-31 21:12:28.212862,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
396,"CISO","SCE",2024-07-31 21:12:28.214552,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
396,"CISO","SDGE",2024-07-31 21:12:28.215978,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
396,"CISO","VEA",2024-07-31 21:12:28.217318,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
397,"CISO","PGAE",2024-07-31 22:11:28.052857,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
397,"CISO","SCE",2024-07-31 22:11:28.054552,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
397,"CISO","SDGE",2024-07-31 22:11:28.055928,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
397,"CISO","VEA",2024-07-31 22:11:28.057302,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
398,"CISO","PGAE",2024-07-31 23:12:04.481742,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
398,"CISO","SCE",2024-07-31 23:12:04.483595,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
398,"CISO","SDGE",2024-07-31 23:12:04.48513,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
398,"CISO","VEA",2024-07-31 23:12:04.486627,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
399,"CISO","PGAE",2024-08-01 00:54:26.198483,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
399,"CISO","SCE",2024-08-01 00:54:26.200411,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
399,"CISO","SDGE",2024-08-01 00:54:26.201957,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
399,"CISO","VEA",2024-08-01 00:54:26.203462,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
400,"CISO","PGAE",2024-08-01 02:08:48.532699,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
400,"CISO","SCE",2024-08-01 02:08:48.534365,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
400,"CISO","SDGE",2024-08-01 02:08:48.535769,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
400,"CISO","VEA",2024-08-01 02:08:48.537161,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
401,"CISO","PGAE",2024-08-01 03:13:41.036609,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
401,"CISO","SCE",2024-08-01 03:13:41.038443,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
401,"CISO","SDGE",2024-08-01 03:13:41.039911,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
401,"CISO","VEA",2024-08-01 03:13:41.04138,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
402,"CISO","PGAE",2024-08-01 04:14:24.279402,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
402,"CISO","SCE",2024-08-01 04:14:24.280982,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
402,"CISO","SDGE",2024-08-01 04:14:24.282366,2024-07-31 08:00:00,2024-07-31 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
