"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
5287,"CISO","SCE",2026-05-25 14:47:32.410546,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5287,"CISO","SDGE",2026-05-25 14:47:44.828309,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5287,"CISO","VEA",2026-05-25 14:47:57.087906,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5288,"CISO","PGAE",2026-05-25 17:41:01.381155,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5288,"CISO","SCE",2026-05-25 17:41:10.70409,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5288,"CISO","SDGE",2026-05-25 17:41:20.522112,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5288,"CISO","VEA",2026-05-25 17:41:29.841708,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5289,"CISO","PGAE",2026-05-25 21:03:31.721106,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5289,"CISO","SCE",2026-05-25 21:03:38.453916,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5289,"CISO","SDGE",2026-05-25 21:03:45.553122,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5289,"CISO","VEA",2026-05-25 21:03:52.795676,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5290,"CISO","PGAE",2026-05-26 02:48:12.162324,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5290,"CISO","SCE",2026-05-26 02:48:19.032893,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5290,"CISO","SDGE",2026-05-26 02:48:35.554286,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5290,"CISO","VEA",2026-05-26 02:48:42.709268,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5291,"CISO","PGAE",2026-05-26 07:41:52.143873,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5291,"CISO","SCE",2026-05-26 07:41:59.494799,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5291,"CISO","SDGE",2026-05-26 07:42:06.364659,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5291,"CISO","VEA",2026-05-26 07:42:14.548373,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5292,"CISO","PGAE",2026-05-26 14:59:41.892025,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5292,"CISO","SCE",2026-05-26 14:59:54.226607,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5292,"CISO","SDGE",2026-05-26 15:00:26.471505,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5292,"CISO","VEA",2026-05-26 15:01:00.085986,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5293,"CISO","PGAE",2026-05-26 18:24:21.95734,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5293,"CISO","SCE",2026-05-26 18:24:33.800544,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5293,"CISO","SDGE",2026-05-26 18:24:45.229248,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5293,"CISO","VEA",2026-05-26 18:24:56.864659,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5294,"CISO","PGAE",2026-05-26 21:41:37.687813,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5294,"CISO","SCE",2026-05-26 21:41:48.917679,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5294,"CISO","SDGE",2026-05-26 21:41:59.568958,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5294,"CISO","VEA",2026-05-26 21:42:10.649505,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5295,"CISO","PGAE",2026-05-27 02:59:20.975729,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5295,"CISO","SCE",2026-05-27 02:59:30.53141,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5295,"CISO","SDGE",2026-05-27 02:59:39.666956,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5295,"CISO","VEA",2026-05-27 02:59:50.057207,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5296,"CISO","PGAE",2026-05-27 08:01:01.191055,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5296,"CISO","SCE",2026-05-27 08:01:36.428769,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5296,"CISO","SDGE",2026-05-27 08:01:59.173401,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5296,"CISO","VEA",2026-05-27 08:02:13.889694,2024-11-01 08:00:00,2026-05-26 07:00:00,2024-11-03 08:00:00,2026-05-26 07:00:00,FALSE,TRUE,13704,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5297,"CISO","PGAE",2026-05-27 11:43:13.420347,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5297,"CISO","SCE",2026-05-27 11:43:22.401767,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5297,"CISO","SDGE",2026-05-27 11:43:32.282295,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5297,"CISO","VEA",2026-05-27 11:43:42.977157,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5298,"CISO","PGAE",2026-05-27 15:30:51.461064,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5298,"CISO","SCE",2026-05-27 15:31:03.247887,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5298,"CISO","SDGE",2026-05-27 15:31:13.839756,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5298,"CISO","VEA",2026-05-27 15:31:24.099998,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5299,"CISO","PGAE",2026-05-27 18:24:15.499847,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5299,"CISO","SCE",2026-05-27 18:24:25.224603,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5299,"CISO","SDGE",2026-05-27 18:24:35.760776,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5299,"CISO","VEA",2026-05-27 18:24:45.413734,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5300,"CISO","PGAE",2026-05-27 21:51:54.739097,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5300,"CISO","SCE",2026-05-27 21:52:12.596803,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5300,"CISO","SDGE",2026-05-27 21:52:20.017013,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5300,"CISO","VEA",2026-05-27 21:52:28.338029,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5301,"CISO","PGAE",2026-05-28 02:46:38.431283,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5301,"CISO","SCE",2026-05-28 02:46:46.212796,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5301,"CISO","SDGE",2026-05-28 02:46:55.122837,2024-11-01 08:00:00,2026-05-27 07:00:00,2024-11-03 08:00:00,2026-05-27 07:00:00,FALSE,TRUE,13728,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
