"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2845,"CISO","SDGE",2025-03-16 01:14:31.850773,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2845,"CISO","VEA",2025-03-16 01:14:34.684851,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2846,"CISO","PGAE",2025-03-16 04:18:21.06708,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2846,"CISO","SCE",2025-03-16 04:18:23.849072,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2846,"CISO","SDGE",2025-03-16 04:18:26.653858,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2846,"CISO","VEA",2025-03-16 04:18:29.36938,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2847,"CISO","PGAE",2025-03-16 08:18:14.624364,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2847,"CISO","SCE",2025-03-16 08:18:17.365566,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2847,"CISO","SDGE",2025-03-16 08:18:19.912227,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2847,"CISO","VEA",2025-03-16 08:18:22.285428,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2848,"CISO","PGAE",2025-03-16 12:26:57.31759,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2848,"CISO","SCE",2025-03-16 12:27:00.366194,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2848,"CISO","SDGE",2025-03-16 12:27:03.236525,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2848,"CISO","VEA",2025-03-16 12:27:06.12226,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2849,"CISO","PGAE",2025-03-16 16:17:20.708981,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2849,"CISO","SCE",2025-03-16 16:17:26.369692,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2849,"CISO","SDGE",2025-03-16 16:17:33.504794,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2849,"CISO","VEA",2025-03-16 16:17:39.361409,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2850,"CISO","PGAE",2025-03-16 20:16:49.585487,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2850,"CISO","SCE",2025-03-16 20:16:54.441893,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2850,"CISO","SDGE",2025-03-16 20:16:58.655064,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2850,"CISO","VEA",2025-03-16 20:17:04.597424,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2851,"CISO","PGAE",2025-03-17 01:11:58.361991,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2851,"CISO","SCE",2025-03-17 01:12:01.57514,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2851,"CISO","SDGE",2025-03-17 01:12:04.380041,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2851,"CISO","VEA",2025-03-17 01:12:07.197048,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2852,"CISO","PGAE",2025-03-17 04:19:33.407113,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2852,"CISO","SCE",2025-03-17 04:19:35.434179,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2852,"CISO","SDGE",2025-03-17 04:19:37.502823,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2852,"CISO","VEA",2025-03-17 04:19:39.355824,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2853,"CISO","PGAE",2025-03-17 08:21:37.044562,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2853,"CISO","SCE",2025-03-17 08:21:39.869321,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2853,"CISO","SDGE",2025-03-17 08:21:42.642359,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2853,"CISO","VEA",2025-03-17 08:21:45.657294,2024-11-01 08:00:00,2025-03-16 07:00:00,2024-11-03 08:00:00,2025-03-16 07:00:00,FALSE,TRUE,3240,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2854,"CISO","PGAE",2025-03-17 12:31:02.977674,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2854,"CISO","SCE",2025-03-17 12:31:05.698049,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2854,"CISO","SDGE",2025-03-17 12:31:08.662554,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2854,"CISO","VEA",2025-03-17 12:31:11.108952,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2855,"CISO","PGAE",2025-03-17 16:20:51.683794,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2855,"CISO","SCE",2025-03-17 16:21:00.313662,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2855,"CISO","SDGE",2025-03-17 16:21:08.874586,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2855,"CISO","VEA",2025-03-17 16:21:17.346541,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2856,"CISO","PGAE",2025-03-17 20:17:50.491516,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2856,"CISO","SCE",2025-03-17 20:18:02.886827,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2856,"CISO","SDGE",2025-03-17 20:18:15.54812,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2856,"CISO","VEA",2025-03-17 20:18:30.354233,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2857,"CISO","PGAE",2025-03-18 01:09:47.894783,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2857,"CISO","SCE",2025-03-18 01:09:49.90961,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2857,"CISO","SDGE",2025-03-18 01:09:53.873556,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2857,"CISO","VEA",2025-03-18 01:09:58.528685,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2858,"CISO","PGAE",2025-03-18 04:19:03.734174,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2858,"CISO","SCE",2025-03-18 04:19:06.605594,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2858,"CISO","SDGE",2025-03-18 04:19:09.390097,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2858,"CISO","VEA",2025-03-18 04:19:12.796137,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2859,"CISO","PGAE",2025-03-18 08:20:32.091002,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2859,"CISO","SCE",2025-03-18 08:20:33.845875,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2859,"CISO","SDGE",2025-03-18 08:20:36.298238,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2859,"CISO","VEA",2025-03-18 08:20:38.127722,2024-11-01 08:00:00,2025-03-17 07:00:00,2024-11-03 08:00:00,2025-03-17 07:00:00,FALSE,TRUE,3264,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2860,"CISO","PGAE",2025-03-18 12:30:25.505707,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-03 08:00:00,2025-03-18 07:00:00,FALSE,TRUE,3288,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2860,"CISO","SCE",2025-03-18 12:30:27.692941,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-03 08:00:00,2025-03-18 07:00:00,FALSE,TRUE,3288,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2860,"CISO","SDGE",2025-03-18 12:30:29.818095,2024-11-01 08:00:00,2025-03-18 07:00:00,2024-11-03 08:00:00,2025-03-18 07:00:00,FALSE,TRUE,3288,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
