"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2156.26030434779,1746.70990025346,2565.81070844213,"SDGE","2024-08-03","model7",2024-08-03 17:00:00
"LM",2013.9314475127,1604.38104341837,2423.48185160703,"SDGE","2024-08-03","model7",2024-08-03 18:00:00
"LM",1948.74703084795,1539.19662675362,2358.29743494228,"SDGE","2024-08-03","model7",2024-08-03 19:00:00
"LM",1904.0874474222,1494.53704332787,2313.63785151653,"SDGE","2024-08-03","model7",2024-08-03 20:00:00
"LM",1895.07866284433,1485.52825875,2304.62906693866,"SDGE","2024-08-03","model7",2024-08-03 21:00:00
"LM",1976.18332490708,1566.63292081274,2385.73372900141,"SDGE","2024-08-03","model7",2024-08-03 22:00:00
"LM",2136.46314256983,1726.9127384755,2546.01354666417,"SDGE","2024-08-03","model7",2024-08-03 23:00:00
"LM",123.914146905104,86.7750089109623,161.053284899246,"VEA","2024-08-03","model5",2024-08-03
"LM",130.366136877233,93.2269988830912,167.505274871375,"VEA","2024-08-03","model5",2024-08-03 01:00:00
"LM",123.533907125555,86.3947691314131,160.673045119697,"VEA","2024-08-03","model5",2024-08-03 02:00:00
"LM",119.644223902862,82.5050859087204,156.783361897004,"VEA","2024-08-03","model5",2024-08-03 03:00:00
"LM",115.364823505638,78.2256855114965,152.50396149978,"VEA","2024-08-03","model5",2024-08-03 04:00:00
"LM",108.381224020446,71.2420860263042,145.520362014588,"VEA","2024-08-03","model5",2024-08-03 05:00:00
"LM",99.2280791402107,62.0889411460688,136.367217134353,"VEA","2024-08-03","model5",2024-08-03 06:00:00
"LM",90.7974610573701,53.6583230632282,127.936599051512,"VEA","2024-08-03","model5",2024-08-03 07:00:00
"LM",83.3016106658904,46.1624726717486,120.440748660032,"VEA","2024-08-03","model5",2024-08-03 08:00:00
"LM",76.5769589018661,39.4378209077242,113.716096896008,"VEA","2024-08-03","model5",2024-08-03 09:00:00
"LM",70.9098945990658,33.7707566049239,108.049032593208,"VEA","2024-08-03","model5",2024-08-03 10:00:00
"LM",67.9649395595856,30.8258015654438,105.104077553727,"VEA","2024-08-03","model5",2024-08-03 11:00:00
"LM",66.3219870608191,29.1828490666772,103.461125054961,"VEA","2024-08-03","model5",2024-08-03 12:00:00
"LM",67.1145714954158,29.975433501274,104.253709489558,"VEA","2024-08-03","model5",2024-08-03 13:00:00
"LM",69.7302860918997,32.5911480977579,106.869424086042,"VEA","2024-08-03","model5",2024-08-03 14:00:00
"LM",71.5362045029459,34.397066508804,108.675342497088,"VEA","2024-08-03","model5",2024-08-03 15:00:00
"LM",97.1419007238684,60.0027627297266,134.28103871801,"VEA","2024-08-03","model5",2024-08-03 16:00:00
"LM",124.673518924361,87.5343809302194,161.812656918503,"VEA","2024-08-03","model5",2024-08-03 17:00:00
"LM",134.995454840062,97.8563168459201,172.134592834204,"VEA","2024-08-03","model5",2024-08-03 18:00:00
"LM",119.410472089212,82.27133409507,156.549610083354,"VEA","2024-08-03","model5",2024-08-03 19:00:00
"LM",124.842579402435,87.7034414082935,161.981717396577,"VEA","2024-08-03","model5",2024-08-03 20:00:00
"LM",126.387042623063,89.2479046289211,163.526180617205,"VEA","2024-08-03","model5",2024-08-03 21:00:00
"LM",118.602437915193,81.4632999210507,155.741575909334,"VEA","2024-08-03","model5",2024-08-03 22:00:00
"LM",107.320062915943,70.1809249218012,144.459200910085,"VEA","2024-08-03","model5",2024-08-03 23:00:00
"LM",14604.0814479875,13151.2708705474,16056.8920254276,"PGAE","2024-08-04","model6",2024-08-04
"LM",14590.9503116596,13138.1397342195,16043.7608890997,"PGAE","2024-08-04","model6",2024-08-04 01:00:00
"LM",14905.6493205322,13452.8387430921,16358.4598979723,"PGAE","2024-08-04","model6",2024-08-04 02:00:00
"LM",15139.5556956249,13686.7451181848,16592.366273065,"PGAE","2024-08-04","model6",2024-08-04 03:00:00
"LM",15032.3733389632,13579.5627615231,16485.1839164033,"PGAE","2024-08-04","model6",2024-08-04 04:00:00
"LM",15005.7294382861,13552.918860846,16458.5400157263,"PGAE","2024-08-04","model6",2024-08-04 05:00:00
"LM",14644.8337687262,13192.0231912861,16097.6443461663,"PGAE","2024-08-04","model6",2024-08-04 06:00:00
"LM",13805.4523734034,12352.6417959633,15258.2629508436,"PGAE","2024-08-04","model6",2024-08-04 07:00:00
"LM",12879.2794339726,11426.4688565325,14332.0900114127,"PGAE","2024-08-04","model6",2024-08-04 08:00:00
"LM",12304.6174011616,10851.8068237215,13757.4279786017,"PGAE","2024-08-04","model6",2024-08-04 09:00:00
"LM",11760.6528629018,10307.8422854617,13213.4634403419,"PGAE","2024-08-04","model6",2024-08-04 10:00:00
"LM",11315.1514726942,9862.34089525412,12767.9620501343,"PGAE","2024-08-04","model6",2024-08-04 11:00:00
"LM",10978.4643586797,9525.65378123959,12431.2749361198,"PGAE","2024-08-04","model6",2024-08-04 12:00:00
"LM",10835.5514851228,9382.74090768267,12288.3620625629,"PGAE","2024-08-04","model6",2024-08-04 13:00:00
"LM",10887.3939475802,9434.5833701401,12340.2045250203,"PGAE","2024-08-04","model6",2024-08-04 14:00:00
"LM",11112.2856891717,9659.47511173154,12565.0962666118,"PGAE","2024-08-04","model6",2024-08-04 15:00:00
"LM",11980.0618752695,10527.2512978294,13432.8724527096,"PGAE","2024-08-04","model6",2024-08-04 16:00:00
"LM",11709.2078014676,10256.3972240275,13162.0183789077,"PGAE","2024-08-04","model6",2024-08-04 17:00:00
"LM",11589.6992904463,10136.8887130062,13042.5098678864,"PGAE","2024-08-04","model6",2024-08-04 18:00:00
"LM",11529.4439392928,10076.6333618527,12982.2545167329,"PGAE","2024-08-04","model6",2024-08-04 19:00:00
"LM",11688.0275640314,10235.2169865912,13140.8381414715,"PGAE","2024-08-04","model6",2024-08-04 20:00:00
"LM",11709.3697360553,10256.5591586152,13162.1803134954,"PGAE","2024-08-04","model6",2024-08-04 21:00:00
"LM",11944.76356767,10491.9529902299,13397.5741451101,"PGAE","2024-08-04","model6",2024-08-04 22:00:00
"LM",12590.4342436127,11137.6236661726,14043.2448210528,"PGAE","2024-08-04","model6",2024-08-04 23:00:00
"GLMNET",19503.2571080139,15896.3040894799,23110.2101265479,"SCE","2024-08-04","model18",2024-08-04
"GLMNET",20257.4519792043,16650.4989606703,23864.4049977383,"SCE","2024-08-04","model18",2024-08-04 01:00:00
"GLMNET",19803.9471291286,16196.9941105946,23410.9001476626,"SCE","2024-08-04","model18",2024-08-04 02:00:00
"GLMNET",19202.7756490093,15595.8226304753,22809.7286675433,"SCE","2024-08-04","model18",2024-08-04 03:00:00
"GLMNET",18054.6299068005,14447.6768882665,21661.5829253345,"SCE","2024-08-04","model18",2024-08-04 04:00:00
"GLMNET",17403.9591406393,13797.0061221053,21010.9121591733,"SCE","2024-08-04","model18",2024-08-04 05:00:00
"GLMNET",16665.9264323855,13058.9734138515,20272.8794509195,"SCE","2024-08-04","model18",2024-08-04 06:00:00
"GLMNET",15420.0142619701,11813.0612434361,19026.9672805041,"SCE","2024-08-04","model18",2024-08-04 07:00:00
"GLMNET",14463.6292971175,10856.6762785835,18070.5823156515,"SCE","2024-08-04","model18",2024-08-04 08:00:00
"GLMNET",13226.6829947874,9619.72997625343,16833.6360133214,"SCE","2024-08-04","model18",2024-08-04 09:00:00
"GLMNET",12484.7525153798,8877.79949684578,16091.7055339138,"SCE","2024-08-04","model18",2024-08-04 10:00:00
"GLMNET",11726.8385328897,8119.88551435574,15333.7915514237,"SCE","2024-08-04","model18",2024-08-04 11:00:00
"GLMNET",11417.3998486946,7810.4468301606,15024.3528672286,"SCE","2024-08-04","model18",2024-08-04 12:00:00
"GLMNET",11005.6347654072,7398.68174687325,14612.5877839412,"SCE","2024-08-04","model18",2024-08-04 13:00:00
"GLMNET",10946.6202396434,7339.66722110945,14553.5732581774,"SCE","2024-08-04","model18",2024-08-04 14:00:00
"GLMNET",11105.6396998378,7498.68668130377,14712.5927183718,"SCE","2024-08-04","model18",2024-08-04 15:00:00
"GLMNET",12557.4883750809,8950.53535654688,16164.4413936149,"SCE","2024-08-04","model18",2024-08-04 16:00:00
"GLMNET",14998.8300656282,11391.8770470943,18605.7830841622,"SCE","2024-08-04","model18",2024-08-04 17:00:00
"GLMNET",15696.4107585436,12089.4577400096,19303.3637770776,"SCE","2024-08-04","model18",2024-08-04 18:00:00
"GLMNET",16123.8487955703,12516.8957770363,19730.8018141043,"SCE","2024-08-04","model18",2024-08-04 19:00:00
"GLMNET",15837.1574525322,12230.2044339982,19444.1104710662,"SCE","2024-08-04","model18",2024-08-04 20:00:00
"GLMNET",15754.5280824474,12147.5750639134,19361.4811009814,"SCE","2024-08-04","model18",2024-08-04 21:00:00
"GLMNET",16191.3372598704,12584.3842413364,19798.2902784044,"SCE","2024-08-04","model18",2024-08-04 22:00:00
"GLMNET",16459.0449130288,12852.0918944948,20065.9979315628,"SCE","2024-08-04","model18",2024-08-04 23:00:00
"LM",2376.78665353485,1676.5829617724,3076.99034529729,"SDGE","2024-08-04","model7",2024-08-04
"LM",2631.05883016402,1930.85513840158,3331.26252192646,"SDGE","2024-08-04","model7",2024-08-04 01:00:00
"LM",2963.15027664632,2262.94658488388,3663.35396840876,"SDGE","2024-08-04","model7",2024-08-04 02:00:00
"LM",3159.0275838984,2458.82389213595,3859.23127566084,"SDGE","2024-08-04","model7",2024-08-04 03:00:00
"LM",3174.46180826469,2474.25811650225,3874.66550002713,"SDGE","2024-08-04","model7",2024-08-04 04:00:00
"LM",3134.20355206273,2433.99986030029,3834.40724382517,"SDGE","2024-08-04","model7",2024-08-04 05:00:00
"LM",3012.25294683151,2312.04925506907,3712.45663859395,"SDGE","2024-08-04","model7",2024-08-04 06:00:00
"LM",2814.00360943033,2113.79991766789,3514.20730119277,"SDGE","2024-08-04","model7",2024-08-04 07:00:00
"LM",2597.3600989536,1897.15640719116,3297.56379071604,"SDGE","2024-08-04","model7",2024-08-04 08:00:00
"LM",2536.19816501414,1835.9944732517,3236.40185677658,"SDGE","2024-08-04","model7",2024-08-04 09:00:00
"LM",2401.54228200232,1701.33859023987,3101.74597376476,"SDGE","2024-08-04","model7",2024-08-04 10:00:00
"LM",2307.09315908402,1606.88946732158,3007.29685084646,"SDGE","2024-08-04","model7",2024-08-04 11:00:00
"LM",2318.80401980377,1618.60032804132,3019.00771156621,"SDGE","2024-08-04","model7",2024-08-04 12:00:00
"LM",2260.52189200002,1560.31820023758,2960.72558376246,"SDGE","2024-08-04","model7",2024-08-04 13:00:00
"LM",2239.3925971062,1539.18890534376,2939.59628886864,"SDGE","2024-08-04","model7",2024-08-04 14:00:00
"LM",2185.17610660189,1484.97241483944,2885.37979836433,"SDGE","2024-08-04","model7",2024-08-04 15:00:00
"LM",2208.0128432867,1507.80915152426,2908.21653504914,"SDGE","2024-08-04","model7",2024-08-04 16:00:00
"LM",2130.00508980039,1429.80139803795,2830.20878156284,"SDGE","2024-08-04","model7",2024-08-04 17:00:00
"LM",1972.96094027715,1272.75724851471,2673.16463203959,"SDGE","2024-08-04","model7",2024-08-04 18:00:00
"LM",1865.55409067449,1165.35039891205,2565.75778243693,"SDGE","2024-08-04","model7",2024-08-04 19:00:00
"LM",1803.84814336264,1103.6444516002,2504.05183512508,"SDGE","2024-08-04","model7",2024-08-04 20:00:00
"LM",1765.63519816321,1065.43150640077,2465.83888992565,"SDGE","2024-08-04","model7",2024-08-04 21:00:00
"LM",1871.72705680236,1171.52336503992,2571.9307485648,"SDGE","2024-08-04","model7",2024-08-04 22:00:00
"LM",2020.69370019736,1320.49000843492,2720.89739195981,"SDGE","2024-08-04","model7",2024-08-04 23:00:00
"LM",117.155760832653,31.9470805286502,202.364441136656,"VEA","2024-08-04","model5",2024-08-04
"LM",120.878254657093,35.6695743530897,206.086934961095,"VEA","2024-08-04","model5",2024-08-04 01:00:00
"LM",146.952164553316,61.7434842493132,232.160844857319,"VEA","2024-08-04","model5",2024-08-04 02:00:00
"LM",124.372019476231,39.163339172228,209.580699780234,"VEA","2024-08-04","model5",2024-08-04 03:00:00
"LM",113.990651221552,28.7819709175489,199.199331525555,"VEA","2024-08-04","model5",2024-08-04 04:00:00
"LM",108.369460726948,23.1607804229451,193.578141030951,"VEA","2024-08-04","model5",2024-08-04 05:00:00
"LM",100.038696273997,14.8300159699938,185.247376577999,"VEA","2024-08-04","model5",2024-08-04 06:00:00
"LM",92.4265029031427,7.21782259913989,177.635183207146,"VEA","2024-08-04","model5",2024-08-04 07:00:00
"LM",84.9373029971686,-0.271377306834282,170.145983301171,"VEA","2024-08-04","model5",2024-08-04 08:00:00
"LM",77.3406033102229,-7.86807699377989,162.549283614226,"VEA","2024-08-04","model5",2024-08-04 09:00:00
"LM",71.949791971994,-13.2588883320089,157.158472275997,"VEA","2024-08-04","model5",2024-08-04 10:00:00
"LM",68.1320289924388,-17.0766513115641,153.340709296442,"VEA","2024-08-04","model5",2024-08-04 11:00:00
"LM",65.9181770714432,-19.2905032325597,151.126857375446,"VEA","2024-08-04","model5",2024-08-04 12:00:00
"LM",65.2617019904118,-19.9469783135911,150.470382294415,"VEA","2024-08-04","model5",2024-08-04 13:00:00
"LM",66.6981315708823,-18.5105487331206,151.906811874885,"VEA","2024-08-04","model5",2024-08-04 14:00:00
"LM",67.93572534309,-17.2729549609129,153.144405647093,"VEA","2024-08-04","model5",2024-08-04 15:00:00
"LM",137.582795845005,52.3741155410023,222.791476149008,"VEA","2024-08-04","model5",2024-08-04 16:00:00
"LM",168.028526396648,82.8198460926451,253.237206700651,"VEA","2024-08-04","model5",2024-08-04 17:00:00
"LM",178.682107762303,93.4734274583001,263.890788066306,"VEA","2024-08-04","model5",2024-08-04 18:00:00
"LM",178.594274780353,93.38559447635,263.802955084356,"VEA","2024-08-04","model5",2024-08-04 19:00:00
"LM",171.132635292245,85.9239549882421,256.341315596248,"VEA","2024-08-04","model5",2024-08-04 20:00:00
"LM",149.060849125918,63.8521688219149,234.269529429921,"VEA","2024-08-04","model5",2024-08-04 21:00:00
"LM",122.941193342395,37.7325130383924,208.149873646398,"VEA","2024-08-04","model5",2024-08-04 22:00:00
"LM",114.944447934711,29.735767630708,200.153128238714,"VEA","2024-08-04","model5",2024-08-04 23:00:00
"LM",14499.0697656175,12635.2506240634,16362.8889071717,"PGAE","2024-08-05","model6",2024-08-05
"LM",15388.6702093726,13524.8510678185,17252.4893509268,"PGAE","2024-08-05","model6",2024-08-05 01:00:00
"LM",16266.2769968545,14402.4578553003,18130.0961384086,"PGAE","2024-08-05","model6",2024-08-05 02:00:00
"LM",17170.7426200032,15306.9234784491,19034.5617615574,"PGAE","2024-08-05","model6",2024-08-05 03:00:00
"LM",17276.4238635663,15412.6047220121,19140.2430051205,"PGAE","2024-08-05","model6",2024-08-05 04:00:00
"LM",16825.8939757427,14962.0748341885,18689.7131172969,"PGAE","2024-08-05","model6",2024-08-05 05:00:00
"LM",16119.4151687659,14255.5960272118,17983.2343103201,"PGAE","2024-08-05","model6",2024-08-05 06:00:00
"LM",15106.1736408015,13242.3544992473,16969.9927823557,"PGAE","2024-08-05","model6",2024-08-05 07:00:00
"LM",14002.6258739867,12138.8067324326,15866.4450155409,"PGAE","2024-08-05","model6",2024-08-05 08:00:00
"LM",13222.5835438044,11358.7644022502,15086.4026853586,"PGAE","2024-08-05","model6",2024-08-05 09:00:00
"LM",12490.081986199,10626.2628446449,14353.9011277532,"PGAE","2024-08-05","model6",2024-08-05 10:00:00
"LM",11940.7213543378,10076.9022127837,13804.540495892,"PGAE","2024-08-05","model6",2024-08-05 11:00:00
"LM",11475.8010521838,9611.98191062967,13339.620193738,"PGAE","2024-08-05","model6",2024-08-05 12:00:00
"LM",11486.9119408573,9623.09279930317,13350.7310824115,"PGAE","2024-08-05","model6",2024-08-05 13:00:00
"LM",11543.2337644539,9679.41462289967,13407.052906008,"PGAE","2024-08-05","model6",2024-08-05 14:00:00
"LM",11816.6199277254,9952.80078617119,13680.4390692795,"PGAE","2024-08-05","model6",2024-08-05 15:00:00
"LM",12369.0118824472,10505.192740893,14232.8310240014,"PGAE","2024-08-05","model6",2024-08-05 16:00:00
"LM",12306.061159748,10442.2420181938,14169.8803013022,"PGAE","2024-08-05","model6",2024-08-05 17:00:00
"LM",11960.4626593907,10096.6435178365,13824.2818009449,"PGAE","2024-08-05","model6",2024-08-05 18:00:00
"LM",11711.381263176,9847.56212162178,13575.2004047301,"PGAE","2024-08-05","model6",2024-08-05 19:00:00
"LM",11621.8517547066,9758.03261315238,13485.6708962607,"PGAE","2024-08-05","model6",2024-08-05 20:00:00
"LM",11672.0686807972,9808.24953924298,13535.8878223513,"PGAE","2024-08-05","model6",2024-08-05 21:00:00
"LM",11869.5834641508,10005.7643225966,13733.402605705,"PGAE","2024-08-05","model6",2024-08-05 22:00:00
"LM",12557.7466369453,10693.9274953912,14421.5657784995,"PGAE","2024-08-05","model6",2024-08-05 23:00:00
"GLMNET",18570.0225558074,17471.0420037346,19669.0031078803,"SCE","2024-08-05","model18",2024-08-05
"GLMNET",18955.494015263,17856.5134631901,20054.4745673358,"SCE","2024-08-05","model18",2024-08-05 01:00:00
"GLMNET",19386.3373422912,18287.3567902183,20485.3178943641,"SCE","2024-08-05","model18",2024-08-05 02:00:00
"GLMNET",19299.2980159408,18200.3174638679,20398.2785680137,"SCE","2024-08-05","model18",2024-08-05 03:00:00
"GLMNET",18596.4236482507,17497.4430961778,19695.4042003236,"SCE","2024-08-05","model18",2024-08-05 04:00:00
"GLMNET",17846.0483004356,16747.0677483627,18945.0288525084,"SCE","2024-08-05","model18",2024-08-05 05:00:00
"GLMNET",17093.4095900338,15994.4290379609,18192.3901421066,"SCE","2024-08-05","model18",2024-08-05 06:00:00
"GLMNET",15987.9351067217,14888.9545546488,17086.9156587946,"SCE","2024-08-05","model18",2024-08-05 07:00:00
"GLMNET",14959.446135644,13860.4655835711,16058.4266877168,"SCE","2024-08-05","model18",2024-08-05 08:00:00
"GLMNET",13681.9393703354,12582.9588182625,14780.9199224083,"SCE","2024-08-05","model18",2024-08-05 09:00:00
"GLMNET",12994.858869046,11895.8783169731,14093.8394211189,"SCE","2024-08-05","model18",2024-08-05 10:00:00
"GLMNET",12394.1817228091,11295.2011707362,13493.162274882,"SCE","2024-08-05","model18",2024-08-05 11:00:00
"GLMNET",11973.5868549289,10874.6063028561,13072.5674070018,"SCE","2024-08-05","model18",2024-08-05 12:00:00
"GLMNET",11678.3955493043,10579.4149972314,12777.3761013772,"SCE","2024-08-05","model18",2024-08-05 13:00:00
"GLMNET",11860.0279679321,10761.0474158592,12959.008520005,"SCE","2024-08-05","model18",2024-08-05 14:00:00
"GLMNET",11450.9359123911,10351.9553603183,12549.916464464,"SCE","2024-08-05","model18",2024-08-05 15:00:00
"GLMNET",13211.5816777281,12112.6011256552,14310.562229801,"SCE","2024-08-05","model18",2024-08-05 16:00:00
"GLMNET",15145.3239502877,14046.3433982148,16244.3045023605,"SCE","2024-08-05","model18",2024-08-05 17:00:00
"GLMNET",15381.4454493994,14282.4648973265,16480.4260014723,"SCE","2024-08-05","model18",2024-08-05 18:00:00
"GLMNET",15460.3478925188,14361.3673404459,16559.3284445917,"SCE","2024-08-05","model18",2024-08-05 19:00:00
"GLMNET",15526.892074614,14427.9115225411,16625.8726266869,"SCE","2024-08-05","model18",2024-08-05 20:00:00
"GLMNET",16321.1319806567,15222.1514285838,17420.1125327296,"SCE","2024-08-05","model18",2024-08-05 21:00:00
"GLMNET",16951.2871905494,15852.3066384765,18050.2677426223,"SCE","2024-08-05","model18",2024-08-05 22:00:00
"GLMNET",17979.1401179312,16880.1595658583,19078.1206700041,"SCE","2024-08-05","model18",2024-08-05 23:00:00
"LM",2376.62938966653,2131.39601469437,2621.86276463868,"SDGE","2024-08-05","model7",2024-08-05
"LM",2628.07130934216,2382.83793437,2873.30468431432,"SDGE","2024-08-05","model7",2024-08-05 01:00:00
"LM",2957.94405733703,2712.71068236488,3203.17743230919,"SDGE","2024-08-05","model7",2024-08-05 02:00:00
"LM",3239.25281390481,2994.01943893265,3484.48618887697,"SDGE","2024-08-05","model7",2024-08-05 03:00:00
"LM",3280.28324542613,3035.04987045398,3525.51662039829,"SDGE","2024-08-05","model7",2024-08-05 04:00:00
"LM",3241.33028845831,2996.09691348615,3486.56366343046,"SDGE","2024-08-05","model7",2024-08-05 05:00:00
"LM",3129.31597753013,2884.08260255797,3374.54935250229,"SDGE","2024-08-05","model7",2024-08-05 06:00:00
