"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",160.765549009268,126.036149000327,195.494949018209,"VEA","2024-10-26","model5",2024-10-26 21:00:00
"LM",115.338083386277,80.6086833773358,150.067483395218,"VEA","2024-10-26","model5",2024-10-26 22:00:00
"LM",96.7250710628919,61.9956710539508,131.454471071833,"VEA","2024-10-26","model5",2024-10-26 23:00:00
"LM",9730.89591564718,8898.86874023247,10562.9230910619,"PGAE","2024-10-27","model6",2024-10-27
"LM",10486.5795444532,9654.55236903848,11318.6067198679,"PGAE","2024-10-27","model6",2024-10-27 01:00:00
"LM",11219.4036823744,10387.3765069597,12051.4308577891,"PGAE","2024-10-27","model6",2024-10-27 02:00:00
"LM",11810.5588433363,10978.5316679216,12642.5860187511,"PGAE","2024-10-27","model6",2024-10-27 03:00:00
"LM",11671.3176720072,10839.2904965925,12503.3448474219,"PGAE","2024-10-27","model6",2024-10-27 04:00:00
"LM",11370.5792187753,10538.5520433605,12202.60639419,"PGAE","2024-10-27","model6",2024-10-27 05:00:00
"LM",11004.182023437,10172.1548480223,11836.2091988517,"PGAE","2024-10-27","model6",2024-10-27 06:00:00
"LM",10417.5520501867,9585.52487477195,11249.5792256014,"PGAE","2024-10-27","model6",2024-10-27 07:00:00
"LM",9878.48623595295,9046.45906053824,10710.5134113677,"PGAE","2024-10-27","model6",2024-10-27 08:00:00
"LM",9788.10947464108,8956.08229922637,10620.1366500558,"PGAE","2024-10-27","model6",2024-10-27 09:00:00
"LM",9388.17115763944,8556.14398222473,10220.1983330541,"PGAE","2024-10-27","model6",2024-10-27 10:00:00
"LM",9052.22592065718,8220.19874524248,9884.25309607189,"PGAE","2024-10-27","model6",2024-10-27 11:00:00
"LM",8865.65884117413,8033.63166575943,9697.68601658884,"PGAE","2024-10-27","model6",2024-10-27 12:00:00
"LM",8830.26776071487,7998.24058530016,9662.29493612958,"PGAE","2024-10-27","model6",2024-10-27 13:00:00
"LM",9030.13560267087,8198.10842725617,9862.16277808558,"PGAE","2024-10-27","model6",2024-10-27 14:00:00
"LM",9656.66159543683,8824.63442002212,10488.6887708515,"PGAE","2024-10-27","model6",2024-10-27 15:00:00
"LM",10121.0417085573,9289.01453314264,10953.0688839721,"PGAE","2024-10-27","model6",2024-10-27 16:00:00
"LM",10061.8590035803,9229.83182816557,10893.886178995,"PGAE","2024-10-27","model6",2024-10-27 17:00:00
"LM",9714.84862719343,8882.82145177872,10546.8758026081,"PGAE","2024-10-27","model6",2024-10-27 18:00:00
"LM",9248.26365443203,8416.23647901733,10080.2908298467,"PGAE","2024-10-27","model6",2024-10-27 19:00:00
"LM",8832.0633685443,8000.0361931296,9664.09054395901,"PGAE","2024-10-27","model6",2024-10-27 20:00:00
"LM",8656.32133524861,7824.2941598339,9488.34851066331,"PGAE","2024-10-27","model6",2024-10-27 21:00:00
"LM",8491.85502538491,7659.8278499702,9323.88220079962,"PGAE","2024-10-27","model6",2024-10-27 22:00:00
"LM",8751.29767066738,7919.27049525267,9583.32484608209,"PGAE","2024-10-27","model6",2024-10-27 23:00:00
"GLMNET",12408.4920235423,11656.1099230668,13160.8741240177,"SCE","2024-10-27","model18",2024-10-27
"GLMNET",12288.1396579564,11535.7575574809,13040.5217584318,"SCE","2024-10-27","model18",2024-10-27 01:00:00
"GLMNET",12243.0370222592,11490.6549217837,12995.4191227346,"SCE","2024-10-27","model18",2024-10-27 02:00:00
"GLMNET",12257.4751290449,11505.0930285695,13009.8572295204,"SCE","2024-10-27","model18",2024-10-27 03:00:00
"GLMNET",12014.7177971197,11262.3356966443,12767.0998975952,"SCE","2024-10-27","model18",2024-10-27 04:00:00
"GLMNET",11560.6554286197,10808.2733281442,12313.0375290952,"SCE","2024-10-27","model18",2024-10-27 05:00:00
"GLMNET",11278.3935348696,10526.0114343941,12030.775635345,"SCE","2024-10-27","model18",2024-10-27 06:00:00
"GLMNET",10756.3348083426,10003.9527078672,11508.7169088181,"SCE","2024-10-27","model18",2024-10-27 07:00:00
"GLMNET",10211.2209056797,9458.83880520425,10963.6030061552,"SCE","2024-10-27","model18",2024-10-27 08:00:00
"GLMNET",9693.6189482304,8941.23684775494,10446.0010487059,"SCE","2024-10-27","model18",2024-10-27 09:00:00
"GLMNET",9179.77821616414,8427.39611568868,9932.1603166396,"SCE","2024-10-27","model18",2024-10-27 10:00:00
"GLMNET",8775.57946677866,8023.1973663032,9527.96156725412,"SCE","2024-10-27","model18",2024-10-27 11:00:00
"GLMNET",8569.47505695635,7817.0929564809,9321.85715743181,"SCE","2024-10-27","model18",2024-10-27 12:00:00
"GLMNET",8548.14098506324,7795.75888458778,9300.5230855387,"SCE","2024-10-27","model18",2024-10-27 13:00:00
"GLMNET",8716.02431460055,7963.64221412509,9468.406415076,"SCE","2024-10-27","model18",2024-10-27 14:00:00
"GLMNET",9016.98705213148,8264.60495165602,9769.36915260694,"SCE","2024-10-27","model18",2024-10-27 15:00:00
"GLMNET",9282.35199467542,8529.96989419996,10034.7340951509,"SCE","2024-10-27","model18",2024-10-27 16:00:00
"GLMNET",10871.7625681985,10119.380467723,11624.144668674,"SCE","2024-10-27","model18",2024-10-27 17:00:00
"GLMNET",12260.053381262,11507.6712807865,13012.4354817374,"SCE","2024-10-27","model18",2024-10-27 18:00:00
"GLMNET",12845.702592028,12093.3204915525,13598.0846925035,"SCE","2024-10-27","model18",2024-10-27 19:00:00
"GLMNET",12822.0840610275,12069.701960552,13574.4661615029,"SCE","2024-10-27","model18",2024-10-27 20:00:00
"GLMNET",12430.8556422745,11678.473541799,13183.2377427499,"SCE","2024-10-27","model18",2024-10-27 21:00:00
"GLMNET",12062.0643270968,11309.6822266213,12814.4464275722,"SCE","2024-10-27","model18",2024-10-27 22:00:00
"GLMNET",11287.8624475701,10535.4803470946,12040.2445480455,"SCE","2024-10-27","model18",2024-10-27 23:00:00
"LM",1833.0446897498,1509.71437369627,2156.37500580332,"SDGE","2024-10-27","model7",2024-10-27
"LM",2107.91256016339,1784.58224410987,2431.24287621692,"SDGE","2024-10-27","model7",2024-10-27 01:00:00
"LM",2501.6508226212,2178.32050656767,2824.98113867472,"SDGE","2024-10-27","model7",2024-10-27 02:00:00
"LM",2690.63130297355,2367.30098692002,3013.96161902707,"SDGE","2024-10-27","model7",2024-10-27 03:00:00
"LM",2668.12434230058,2344.79402624705,2991.45465835411,"SDGE","2024-10-27","model7",2024-10-27 04:00:00
"LM",2484.90893095856,2161.57861490503,2808.23924701209,"SDGE","2024-10-27","model7",2024-10-27 05:00:00
"LM",2388.81788704473,2065.4875709912,2712.14820309826,"SDGE","2024-10-27","model7",2024-10-27 06:00:00
"LM",2237.29431203418,1913.96399598065,2560.6246280877,"SDGE","2024-10-27","model7",2024-10-27 07:00:00
"LM",2095.27438748307,1771.94407142954,2418.60470353659,"SDGE","2024-10-27","model7",2024-10-27 08:00:00
"LM",2138.25739740563,1814.9270813521,2461.58771345915,"SDGE","2024-10-27","model7",2024-10-27 09:00:00
"LM",2047.21518167181,1723.88486561828,2370.54549772533,"SDGE","2024-10-27","model7",2024-10-27 10:00:00
"LM",1939.95486923583,1616.62455318231,2263.28518528936,"SDGE","2024-10-27","model7",2024-10-27 11:00:00
"LM",1895.9012684009,1572.57095234738,2219.23158445443,"SDGE","2024-10-27","model7",2024-10-27 12:00:00
"LM",1845.52282638638,1522.19251033286,2168.85314243991,"SDGE","2024-10-27","model7",2024-10-27 13:00:00
"LM",1845.05943455021,1521.72911849668,2168.38975060373,"SDGE","2024-10-27","model7",2024-10-27 14:00:00
"LM",1988.33362878829,1665.00331273476,2311.66394484181,"SDGE","2024-10-27","model7",2024-10-27 15:00:00
"LM",1954.01812015313,1630.68780409961,2277.34843620666,"SDGE","2024-10-27","model7",2024-10-27 16:00:00
"LM",1889.77819438469,1566.44787833117,2213.10851043822,"SDGE","2024-10-27","model7",2024-10-27 17:00:00
"LM",1733.56968294964,1410.23936689611,2056.89999900316,"SDGE","2024-10-27","model7",2024-10-27 18:00:00
"LM",1613.81156753813,1290.4812514846,1937.14188359165,"SDGE","2024-10-27","model7",2024-10-27 19:00:00
"LM",1478.77567396378,1155.44535791025,1802.10599001731,"SDGE","2024-10-27","model7",2024-10-27 20:00:00
"LM",1355.74665638826,1032.41634033474,1679.07697244179,"SDGE","2024-10-27","model7",2024-10-27 21:00:00
"LM",1436.07190897628,1112.74159292275,1759.4022250298,"SDGE","2024-10-27","model7",2024-10-27 22:00:00
"LM",1596.77610763193,1273.4457915784,1920.10642368546,"SDGE","2024-10-27","model7",2024-10-27 23:00:00
"LM",66.1281929484701,48.0642651649754,84.1921207319648,"VEA","2024-10-27","model5",2024-10-27
"LM",78.4096494649101,60.3457216814154,96.4735772484047,"VEA","2024-10-27","model5",2024-10-27 01:00:00
"LM",67.5103061609923,49.4463783774976,85.5742339444869,"VEA","2024-10-27","model5",2024-10-27 02:00:00
"LM",67.7333746282988,49.6694468448041,85.7973024117935,"VEA","2024-10-27","model5",2024-10-27 03:00:00
"LM",64.2127853201632,46.1488575366686,82.2767131036579,"VEA","2024-10-27","model5",2024-10-27 04:00:00
"LM",60.5504081731781,42.4864803896834,78.6143359566727,"VEA","2024-10-27","model5",2024-10-27 05:00:00
"LM",57.0551207295457,38.991192946051,75.1190485130403,"VEA","2024-10-27","model5",2024-10-27 06:00:00
"LM",52.8685846712216,34.804656887727,70.9325124547163,"VEA","2024-10-27","model5",2024-10-27 07:00:00
"LM",49.0389148458104,30.9749870623158,67.1028426293051,"VEA","2024-10-27","model5",2024-10-27 08:00:00
"LM",46.8238939959232,28.7599662124285,64.8878217794178,"VEA","2024-10-27","model5",2024-10-27 09:00:00
"LM",45.3885247558562,27.3245969723616,63.4524525393509,"VEA","2024-10-27","model5",2024-10-27 10:00:00
"LM",44.6816340757444,26.6177062922498,62.7455618592391,"VEA","2024-10-27","model5",2024-10-27 11:00:00
"LM",44.7107713123941,26.6468435288994,62.7746990958887,"VEA","2024-10-27","model5",2024-10-27 12:00:00
"LM",46.0348187577354,27.9708909742407,64.0987465412301,"VEA","2024-10-27","model5",2024-10-27 13:00:00
"LM",49.1652824872472,31.1013547037526,67.2292102707419,"VEA","2024-10-27","model5",2024-10-27 14:00:00
"LM",52.6916029095591,34.6276751260644,70.7555306930538,"VEA","2024-10-27","model5",2024-10-27 15:00:00
"LM",58.356733279148,40.2928054956534,76.4206610626427,"VEA","2024-10-27","model5",2024-10-27 16:00:00
"LM",111.158124672998,93.0941968895029,129.222052456492,"VEA","2024-10-27","model5",2024-10-27 17:00:00
"LM",145.673882949233,127.609955165739,163.737810732728,"VEA","2024-10-27","model5",2024-10-27 18:00:00
"LM",156.520914796786,138.456987013291,174.58484258028,"VEA","2024-10-27","model5",2024-10-27 19:00:00
"LM",161.696499979609,143.632572196115,179.760427763104,"VEA","2024-10-27","model5",2024-10-27 20:00:00
"LM",149.456639843758,131.392712060264,167.520567627253,"VEA","2024-10-27","model5",2024-10-27 21:00:00
"LM",111.443542537871,93.3796147543762,129.507470321366,"VEA","2024-10-27","model5",2024-10-27 22:00:00
"LM",115.228635084628,97.1647073011336,133.292562868123,"VEA","2024-10-27","model5",2024-10-27 23:00:00
"LM",10146.1622810375,9222.39966092876,11069.9249011462,"PGAE","2024-10-28","model6",2024-10-28
"LM",10766.0313871826,9842.26876707385,11689.7940072913,"PGAE","2024-10-28","model6",2024-10-28 01:00:00
"LM",11533.2622405091,10609.4996204003,12457.0248606178,"PGAE","2024-10-28","model6",2024-10-28 02:00:00
"LM",12106.2318594124,11182.4692393037,13029.9944795212,"PGAE","2024-10-28","model6",2024-10-28 03:00:00
"LM",12032.2040125347,11108.4413924259,12955.9666326434,"PGAE","2024-10-28","model6",2024-10-28 04:00:00
"LM",11824.8326296047,10901.0700094959,12748.5952497134,"PGAE","2024-10-28","model6",2024-10-28 05:00:00
"LM",11569.8635867194,10646.1009666106,12493.6262068281,"PGAE","2024-10-28","model6",2024-10-28 06:00:00
"LM",11033.1780431007,10109.415422992,11956.9406632095,"PGAE","2024-10-28","model6",2024-10-28 07:00:00
"LM",10448.7866323037,9525.02401219499,11372.5492524125,"PGAE","2024-10-28","model6",2024-10-28 08:00:00
"LM",10332.9096888881,9409.14706877936,11256.6723089969,"PGAE","2024-10-28","model6",2024-10-28 09:00:00
"LM",9971.70069681343,9047.93807670468,10895.4633169222,"PGAE","2024-10-28","model6",2024-10-28 10:00:00
"LM",9740.34727695679,8816.58465684805,10664.1098970655,"PGAE","2024-10-28","model6",2024-10-28 11:00:00
"LM",9606.66425485381,8682.90163474506,10530.4268749626,"PGAE","2024-10-28","model6",2024-10-28 12:00:00
"LM",9518.94495455656,8595.18233444782,10442.7075746653,"PGAE","2024-10-28","model6",2024-10-28 13:00:00
"LM",9866.03392405519,8942.27130394645,10789.7965441639,"PGAE","2024-10-28","model6",2024-10-28 14:00:00
"LM",10216.8855416912,9293.12292158244,11140.6481617999,"PGAE","2024-10-28","model6",2024-10-28 15:00:00
"LM",10431.4666932364,9507.70407312761,11355.2293133451,"PGAE","2024-10-28","model6",2024-10-28 16:00:00
"LM",10748.7740917751,9825.01147166639,11672.5367118839,"PGAE","2024-10-28","model6",2024-10-28 17:00:00
"LM",10495.4308125628,9571.6681924541,11419.1934326716,"PGAE","2024-10-28","model6",2024-10-28 18:00:00
"LM",10269.2019291134,9345.43930900468,11192.9645492222,"PGAE","2024-10-28","model6",2024-10-28 19:00:00
"LM",9990.88696066394,9067.12434055519,10914.6495807727,"PGAE","2024-10-28","model6",2024-10-28 20:00:00
"LM",9909.16851080487,8985.40589069612,10832.9311309136,"PGAE","2024-10-28","model6",2024-10-28 21:00:00
"LM",10376.9038214959,9453.14120138718,11300.6664416047,"PGAE","2024-10-28","model6",2024-10-28 22:00:00
"LM",10232.7263234681,9308.96370335934,11156.4889435768,"PGAE","2024-10-28","model6",2024-10-28 23:00:00
"GLMNET",12700.0501815325,11505.3807718238,13894.7195912411,"SCE","2024-10-28","model18",2024-10-28
"GLMNET",12881.6173624021,11686.9479526935,14076.2867721108,"SCE","2024-10-28","model18",2024-10-28 01:00:00
"GLMNET",13034.3119234691,11839.6425137604,14228.9813331777,"SCE","2024-10-28","model18",2024-10-28 02:00:00
"GLMNET",13148.2040234144,11953.5346137057,14342.873433123,"SCE","2024-10-28","model18",2024-10-28 03:00:00
"GLMNET",12827.7260082794,11633.0565985707,14022.395417988,"SCE","2024-10-28","model18",2024-10-28 04:00:00
"GLMNET",12459.2465230538,11264.5771133451,13653.9159327624,"SCE","2024-10-28","model18",2024-10-28 05:00:00
"GLMNET",12173.6545918694,10978.9851821607,13368.324001578,"SCE","2024-10-28","model18",2024-10-28 06:00:00
"GLMNET",11615.5867402154,10420.9173305067,12810.2561499241,"SCE","2024-10-28","model18",2024-10-28 07:00:00
"GLMNET",11248.0399845345,10053.3705748258,12442.7093942431,"SCE","2024-10-28","model18",2024-10-28 08:00:00
"GLMNET",10556.0446781586,9361.37526844993,11750.7140878673,"SCE","2024-10-28","model18",2024-10-28 09:00:00
"GLMNET",10101.8236823826,8907.15427267391,11296.4930920912,"SCE","2024-10-28","model18",2024-10-28 10:00:00
"GLMNET",9824.33671026448,8629.66730055582,11019.0061199731,"SCE","2024-10-28","model18",2024-10-28 11:00:00
"GLMNET",9593.86370372522,8399.19429401656,10788.5331134339,"SCE","2024-10-28","model18",2024-10-28 12:00:00
"GLMNET",9630.56109996729,8435.89169025862,10825.230509676,"SCE","2024-10-28","model18",2024-10-28 13:00:00
"GLMNET",9746.6237905779,8551.95438086924,10941.2932002866,"SCE","2024-10-28","model18",2024-10-28 14:00:00
"GLMNET",9899.10667129024,8704.43726158158,11093.7760809989,"SCE","2024-10-28","model18",2024-10-28 15:00:00
"GLMNET",10086.0040182505,8891.33460854183,11280.6734279592,"SCE","2024-10-28","model18",2024-10-28 16:00:00
"GLMNET",10458.9811144047,9264.31170469606,11653.6505241134,"SCE","2024-10-28","model18",2024-10-28 17:00:00
"GLMNET",11470.5721299715,10275.9027202628,12665.2415396802,"SCE","2024-10-28","model18",2024-10-28 18:00:00
"GLMNET",13184.1301470228,11989.4607373141,14378.7995567314,"SCE","2024-10-28","model18",2024-10-28 19:00:00
"GLMNET",13758.6924920714,12564.0230823628,14953.3619017801,"SCE","2024-10-28","model18",2024-10-28 20:00:00
"GLMNET",13481.9839903068,12287.3145805981,14676.6534000154,"SCE","2024-10-28","model18",2024-10-28 21:00:00
"GLMNET",13389.7835132594,12195.1141035507,14584.4529229681,"SCE","2024-10-28","model18",2024-10-28 22:00:00
"GLMNET",13172.6414246353,11977.9720149266,14367.3108343439,"SCE","2024-10-28","model18",2024-10-28 23:00:00
"LM",1934.23649925103,1806.00319819886,2062.4698003032,"SDGE","2024-10-28","model7",2024-10-28
"LM",2243.34530834102,2115.11200728885,2371.57860939318,"SDGE","2024-10-28","model7",2024-10-28 01:00:00
"LM",2589.51829217586,2461.2849911237,2717.75159322803,"SDGE","2024-10-28","model7",2024-10-28 02:00:00
"LM",2796.5950784599,2668.36177740774,2924.82837951207,"SDGE","2024-10-28","model7",2024-10-28 03:00:00
"LM",2777.40302893608,2649.16972788391,2905.63632998825,"SDGE","2024-10-28","model7",2024-10-28 04:00:00
"LM",2596.17415108814,2467.94085003597,2724.40745214031,"SDGE","2024-10-28","model7",2024-10-28 05:00:00
"LM",2514.23954742849,2386.00624637632,2642.47284848066,"SDGE","2024-10-28","model7",2024-10-28 06:00:00
"LM",2370.25124877828,2242.01794772612,2498.48454983045,"SDGE","2024-10-28","model7",2024-10-28 07:00:00
"LM",2239.38914320379,2111.15584215163,2367.62244425596,"SDGE","2024-10-28","model7",2024-10-28 08:00:00
"LM",2245.83811696186,2117.6048159097,2374.07141801403,"SDGE","2024-10-28","model7",2024-10-28 09:00:00
"LM",2159.08398070707,2030.85067965491,2287.31728175924,"SDGE","2024-10-28","model7",2024-10-28 10:00:00
"LM",2065.03073743292,1936.79743638076,2193.26403848509,"SDGE","2024-10-28","model7",2024-10-28 11:00:00
"LM",2002.66659764968,1874.43329659752,2130.89989870185,"SDGE","2024-10-28","model7",2024-10-28 12:00:00
"LM",1955.35682540739,1827.12352435522,2083.59012645956,"SDGE","2024-10-28","model7",2024-10-28 13:00:00
"LM",1959.70823927328,1831.47493822111,2087.94154032545,"SDGE","2024-10-28","model7",2024-10-28 14:00:00
"LM",2109.74631759076,1981.51301653859,2237.97961864293,"SDGE","2024-10-28","model7",2024-10-28 15:00:00
"LM",2061.64431551263,1933.41101446046,2189.8776165648,"SDGE","2024-10-28","model7",2024-10-28 16:00:00
"LM",1974.35078125065,1846.11748019848,2102.58408230281,"SDGE","2024-10-28","model7",2024-10-28 17:00:00
"LM",1846.09629884691,1717.86299779474,1974.32959989908,"SDGE","2024-10-28","model7",2024-10-28 18:00:00
"LM",1753.01825970853,1624.78495865636,1881.2515607607,"SDGE","2024-10-28","model7",2024-10-28 19:00:00
"LM",1695.43159139172,1567.19829033955,1823.66489244389,"SDGE","2024-10-28","model7",2024-10-28 20:00:00
"LM",1593.81360732559,1465.58030627342,1722.04690837776,"SDGE","2024-10-28","model7",2024-10-28 21:00:00
"LM",1640.99647855031,1512.76317749815,1769.22977960248,"SDGE","2024-10-28","model7",2024-10-28 22:00:00
"LM",1717.23134555959,1588.99804450743,1845.46464661176,"SDGE","2024-10-28","model7",2024-10-28 23:00:00
"LM",89.754355324699,48.4671062057896,131.041604443608,"VEA","2024-10-28","model5",2024-10-28
"LM",83.2735864000187,41.9863372811092,124.560835518928,"VEA","2024-10-28","model5",2024-10-28 01:00:00
"LM",69.2981643171714,28.0109151982619,110.585413436081,"VEA","2024-10-28","model5",2024-10-28 02:00:00
"LM",68.1069787654129,26.8197296465034,109.394227884322,"VEA","2024-10-28","model5",2024-10-28 03:00:00
"LM",64.8958009127415,23.6085517938321,106.183050031651,"VEA","2024-10-28","model5",2024-10-28 04:00:00
"LM",61.5438699386983,20.2566208197888,102.831119057608,"VEA","2024-10-28","model5",2024-10-28 05:00:00
"LM",57.7432785716974,16.4560294527879,99.0305276906068,"VEA","2024-10-28","model5",2024-10-28 06:00:00
"LM",54.1413431457023,12.8540940267929,95.4285922646118,"VEA","2024-10-28","model5",2024-10-28 07:00:00
"LM",50.6202037371034,9.33295461819392,91.9074528560128,"VEA","2024-10-28","model5",2024-10-28 08:00:00
"LM",48.4057434844876,7.11849436557819,89.6929926033971,"VEA","2024-10-28","model5",2024-10-28 09:00:00
"LM",47.2477875445243,5.96053842561486,88.5350366634337,"VEA","2024-10-28","model5",2024-10-28 10:00:00
