"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",63.4621602360958,39.9991714258287,86.9251490463628,"VEA","2024-08-21","model5",2024-08-21 12:00:00
"LM",63.12298712129,39.659998311023,86.585975931557,"VEA","2024-08-21","model5",2024-08-21 13:00:00
"LM",65.1493338294567,41.6863450191896,88.6123226397237,"VEA","2024-08-21","model5",2024-08-21 14:00:00
"LM",66.9073424005224,43.4443535902553,90.3703312107894,"VEA","2024-08-21","model5",2024-08-21 15:00:00
"LM",131.154447722819,107.691458912552,154.617436533086,"VEA","2024-08-21","model5",2024-08-21 16:00:00
"LM",201.345212405541,177.882223595274,224.808201215808,"VEA","2024-08-21","model5",2024-08-21 17:00:00
"LM",211.958104765652,188.495115955385,235.421093575919,"VEA","2024-08-21","model5",2024-08-21 18:00:00
"LM",218.437645736177,194.97465692591,241.900634546444,"VEA","2024-08-21","model5",2024-08-21 19:00:00
"LM",197.702013145935,174.239024335668,221.165001956202,"VEA","2024-08-21","model5",2024-08-21 20:00:00
"LM",126.461869881501,102.998881071234,149.924858691768,"VEA","2024-08-21","model5",2024-08-21 21:00:00
"LM",137.184245002479,113.721256192212,160.647233812746,"VEA","2024-08-21","model5",2024-08-21 22:00:00
"LM",124.574974389395,101.111985579128,148.037963199662,"VEA","2024-08-21","model5",2024-08-21 23:00:00
"LM",12713.3767622839,11992.9073279764,13433.8461965914,"PGAE","2024-08-22","model6",2024-08-22
"LM",13661.9719627927,12941.5025284853,14382.4413971002,"PGAE","2024-08-22","model6",2024-08-22 01:00:00
"LM",14687.463867488,13966.9944331806,15407.9333017955,"PGAE","2024-08-22","model6",2024-08-22 02:00:00
"LM",15499.1216424585,14778.652208151,16219.591076766,"PGAE","2024-08-22","model6",2024-08-22 03:00:00
"LM",15549.1741510649,14828.7047167574,16269.6435853724,"PGAE","2024-08-22","model6",2024-08-22 04:00:00
"LM",15248.1193165063,14527.6498821988,15968.5887508138,"PGAE","2024-08-22","model6",2024-08-22 05:00:00
"LM",14572.9022548554,13852.4328205479,15293.3716891629,"PGAE","2024-08-22","model6",2024-08-22 06:00:00
"LM",13532.9094107578,12812.4399764503,14253.3788450653,"PGAE","2024-08-22","model6",2024-08-22 07:00:00
"LM",12590.1752932634,11869.7058589559,13310.6447275708,"PGAE","2024-08-22","model6",2024-08-22 08:00:00
"LM",12096.1794217888,11375.7099874813,12816.6488560963,"PGAE","2024-08-22","model6",2024-08-22 09:00:00
"LM",11581.4578873956,10860.9884530881,12301.9273217031,"PGAE","2024-08-22","model6",2024-08-22 10:00:00
"LM",11329.1157638714,10608.6463295639,12049.5851981789,"PGAE","2024-08-22","model6",2024-08-22 11:00:00
"LM",11149.4474334904,10428.9779991829,11869.9168677979,"PGAE","2024-08-22","model6",2024-08-22 12:00:00
"LM",11164.0007984944,10443.5313641869,11884.4702328019,"PGAE","2024-08-22","model6",2024-08-22 13:00:00
"LM",11571.7103021143,10851.2408678069,12292.1797364218,"PGAE","2024-08-22","model6",2024-08-22 14:00:00
"LM",12389.8327180549,11669.3632837474,13110.3021523624,"PGAE","2024-08-22","model6",2024-08-22 15:00:00
"LM",12799.0116072403,12078.5421729328,13519.4810415478,"PGAE","2024-08-22","model6",2024-08-22 16:00:00
"LM",12541.4982825738,11821.0288482663,13261.9677168813,"PGAE","2024-08-22","model6",2024-08-22 17:00:00
"LM",12420.4721907853,11700.0027564778,13140.9416250928,"PGAE","2024-08-22","model6",2024-08-22 18:00:00
"LM",12004.6452419729,11284.1758076654,12725.1146762804,"PGAE","2024-08-22","model6",2024-08-22 19:00:00
"LM",11662.3221903374,10941.85275603,12382.7916246449,"PGAE","2024-08-22","model6",2024-08-22 20:00:00
"LM",11739.9866973687,11019.5172630612,12460.4561316761,"PGAE","2024-08-22","model6",2024-08-22 21:00:00
"LM",11809.6206456645,11089.151211357,12530.0900799719,"PGAE","2024-08-22","model6",2024-08-22 22:00:00
"LM",12343.1192387434,11622.6498044359,13063.5886730509,"PGAE","2024-08-22","model6",2024-08-22 23:00:00
"GLMNET",19126.1923854264,18003.4281354623,20248.9566353906,"SCE","2024-08-22","model18",2024-08-22
"GLMNET",19651.6337329576,18528.8694829934,20774.3979829218,"SCE","2024-08-22","model18",2024-08-22 01:00:00
"GLMNET",20139.725293193,19016.9610432289,21262.4895431572,"SCE","2024-08-22","model18",2024-08-22 02:00:00
"GLMNET",19813.9863541157,18691.2221041515,20936.7506040799,"SCE","2024-08-22","model18",2024-08-22 03:00:00
"GLMNET",18962.4604771546,17839.6962271904,20085.2247271187,"SCE","2024-08-22","model18",2024-08-22 04:00:00
"GLMNET",18077.5851093559,16954.8208593917,19200.34935932,"SCE","2024-08-22","model18",2024-08-22 05:00:00
"GLMNET",17150.2261735055,16027.4619235413,18272.9904234697,"SCE","2024-08-22","model18",2024-08-22 06:00:00
"GLMNET",15756.4682531311,14633.7040031669,16879.2325030953,"SCE","2024-08-22","model18",2024-08-22 07:00:00
"GLMNET",14498.0185017763,13375.2542518121,15620.7827517405,"SCE","2024-08-22","model18",2024-08-22 08:00:00
"GLMNET",13355.1815344988,12232.4172845347,14477.945784463,"SCE","2024-08-22","model18",2024-08-22 09:00:00
"GLMNET",12555.2449096397,11432.4806596755,13678.0091596039,"SCE","2024-08-22","model18",2024-08-22 10:00:00
"GLMNET",11938.4397302396,10815.6754802755,13061.2039802038,"SCE","2024-08-22","model18",2024-08-22 11:00:00
"GLMNET",11746.9924451,10624.2281951358,12869.7566950641,"SCE","2024-08-22","model18",2024-08-22 12:00:00
"GLMNET",11661.9168255296,10539.1525755655,12784.6810754938,"SCE","2024-08-22","model18",2024-08-22 13:00:00
"GLMNET",11840.8509929227,10718.0867429585,12963.6152428869,"SCE","2024-08-22","model18",2024-08-22 14:00:00
"GLMNET",12498.8062701699,11376.0420202058,13621.5705201341,"SCE","2024-08-22","model18",2024-08-22 15:00:00
"GLMNET",13910.2157124373,12787.4514624732,15032.9799624015,"SCE","2024-08-22","model18",2024-08-22 16:00:00
"GLMNET",16500.2662867956,15377.5020368314,17623.0305367597,"SCE","2024-08-22","model18",2024-08-22 17:00:00
"GLMNET",17338.7259093008,16215.9616593366,18461.4901592649,"SCE","2024-08-22","model18",2024-08-22 18:00:00
"GLMNET",17671.3193043782,16548.5550544141,18794.0835543424,"SCE","2024-08-22","model18",2024-08-22 19:00:00
"GLMNET",17870.5567541393,16747.7925041752,18993.3210041035,"SCE","2024-08-22","model18",2024-08-22 20:00:00
"GLMNET",18154.7975153495,17032.0332653853,19277.5617653136,"SCE","2024-08-22","model18",2024-08-22 21:00:00
"GLMNET",18307.8401526384,17185.0759026742,19430.6044026025,"SCE","2024-08-22","model18",2024-08-22 22:00:00
"GLMNET",19089.9666053681,17967.202355404,20212.7308553323,"SCE","2024-08-22","model18",2024-08-22 23:00:00
"LM",2703.25839948875,2102.02671224099,3304.49008673652,"SDGE","2024-08-22","model7",2024-08-22
"LM",2980.4256973282,2379.19401008044,3581.65738457597,"SDGE","2024-08-22","model7",2024-08-22 01:00:00
"LM",3331.73361019073,2730.50192294297,3932.9652974385,"SDGE","2024-08-22","model7",2024-08-22 02:00:00
"LM",3518.66643186379,2917.43474461603,4119.89811911156,"SDGE","2024-08-22","model7",2024-08-22 03:00:00
"LM",3490.38784697862,2889.15615973086,4091.61953422638,"SDGE","2024-08-22","model7",2024-08-22 04:00:00
"LM",3397.34680861868,2796.11512137092,3998.57849586645,"SDGE","2024-08-22","model7",2024-08-22 05:00:00
"LM",3252.69552009066,2651.4638328429,3853.92720733842,"SDGE","2024-08-22","model7",2024-08-22 06:00:00
"LM",3005.82315758093,2404.59147033317,3607.05484482869,"SDGE","2024-08-22","model7",2024-08-22 07:00:00
"LM",2831.3419931559,2230.11030590814,3432.57368040366,"SDGE","2024-08-22","model7",2024-08-22 08:00:00
"LM",2752.30520709352,2151.07351984576,3353.53689434129,"SDGE","2024-08-22","model7",2024-08-22 09:00:00
"LM",2681.04077668275,2079.80908943498,3282.27246393051,"SDGE","2024-08-22","model7",2024-08-22 10:00:00
"LM",2565.99010524913,1964.75841800136,3167.22179249689,"SDGE","2024-08-22","model7",2024-08-22 11:00:00
"LM",2467.95938858974,1866.72770134198,3069.19107583751,"SDGE","2024-08-22","model7",2024-08-22 12:00:00
"LM",2382.05433256786,1780.82264532009,2983.28601981562,"SDGE","2024-08-22","model7",2024-08-22 13:00:00
"LM",2419.62844672766,1818.3967594799,3020.86013397542,"SDGE","2024-08-22","model7",2024-08-22 14:00:00
"LM",2475.94215807123,1874.71047082347,3077.17384531899,"SDGE","2024-08-22","model7",2024-08-22 15:00:00
"LM",2527.3215394228,1926.08985217504,3128.55322667056,"SDGE","2024-08-22","model7",2024-08-22 16:00:00
"LM",2454.03576037947,1852.80407313171,3055.26744762724,"SDGE","2024-08-22","model7",2024-08-22 17:00:00
"LM",2316.84881456429,1715.61712731653,2918.08050181206,"SDGE","2024-08-22","model7",2024-08-22 18:00:00
"LM",2182.52224006598,1581.29055281822,2783.75392731375,"SDGE","2024-08-22","model7",2024-08-22 19:00:00
"LM",2150.48530333033,1549.25361608256,2751.71699057809,"SDGE","2024-08-22","model7",2024-08-22 20:00:00
"LM",2174.34040290656,1573.10871565879,2775.57209015432,"SDGE","2024-08-22","model7",2024-08-22 21:00:00
"LM",2268.82329882942,1667.59161158166,2870.05498607719,"SDGE","2024-08-22","model7",2024-08-22 22:00:00
"LM",2492.0877743516,1890.85608710383,3093.31946159936,"SDGE","2024-08-22","model7",2024-08-22 23:00:00
"LM",126.595550388831,106.309316177781,146.881784599881,"VEA","2024-08-22","model5",2024-08-22
"LM",130.51247897689,110.22624476584,150.798713187939,"VEA","2024-08-22","model5",2024-08-22 01:00:00
"LM",129.958056284176,109.671822073127,150.244290495226,"VEA","2024-08-22","model5",2024-08-22 02:00:00
"LM",124.281845081974,103.995610870924,144.568079293024,"VEA","2024-08-22","model5",2024-08-22 03:00:00
"LM",116.229935642262,95.9437014312128,136.516169853312,"VEA","2024-08-22","model5",2024-08-22 04:00:00
"LM",106.31999357418,86.0337593631301,126.606227785229,"VEA","2024-08-22","model5",2024-08-22 05:00:00
"LM",94.5372065638842,74.2509723528346,114.823440774934,"VEA","2024-08-22","model5",2024-08-22 06:00:00
"LM",84.9228177171951,64.6365835061454,105.209051928245,"VEA","2024-08-22","model5",2024-08-22 07:00:00
"LM",77.9858433730115,57.6996091619619,98.2720775840612,"VEA","2024-08-22","model5",2024-08-22 08:00:00
"LM",71.2310143462937,50.944780135244,91.5172485573433,"VEA","2024-08-22","model5",2024-08-22 09:00:00
"LM",67.238477226922,46.9522430158724,87.5247114379717,"VEA","2024-08-22","model5",2024-08-22 10:00:00
"LM",64.5487151095584,44.2624808985087,84.834949320608,"VEA","2024-08-22","model5",2024-08-22 11:00:00
"LM",63.7372039739005,43.4509697628509,84.0234381849502,"VEA","2024-08-22","model5",2024-08-22 12:00:00
"LM",63.3671137235735,43.0808795125239,83.6533479346232,"VEA","2024-08-22","model5",2024-08-22 13:00:00
"LM",65.668451454249,45.3822172431993,85.9546856652986,"VEA","2024-08-22","model5",2024-08-22 14:00:00
"LM",67.4240134282383,47.1377792171886,87.7102476392879,"VEA","2024-08-22","model5",2024-08-22 15:00:00
"LM",128.229126699328,107.942892488278,148.515360910378,"VEA","2024-08-22","model5",2024-08-22 16:00:00
"LM",197.169854985457,176.883620774408,217.456089196507,"VEA","2024-08-22","model5",2024-08-22 17:00:00
"LM",207.695894145213,187.409659934163,227.982128356263,"VEA","2024-08-22","model5",2024-08-22 18:00:00
"LM",203.179016577926,182.892782366876,223.465250788976,"VEA","2024-08-22","model5",2024-08-22 19:00:00
"LM",209.673578376654,189.387344165604,229.959812587704,"VEA","2024-08-22","model5",2024-08-22 20:00:00
"LM",139.462256585723,119.176022374673,159.748490796773,"VEA","2024-08-22","model5",2024-08-22 21:00:00
"LM",128.797887856963,108.511653645913,149.084122068012,"VEA","2024-08-22","model5",2024-08-22 22:00:00
"LM",120.354720216979,100.06848600593,140.640954428029,"VEA","2024-08-22","model5",2024-08-22 23:00:00
"LM",12908.3172088021,12004.7284827015,13811.9059349028,"PGAE","2024-08-23","model6",2024-08-23
"LM",13806.1727971167,12902.584071016,14709.7615232174,"PGAE","2024-08-23","model6",2024-08-23 01:00:00
"LM",14727.9987143867,13824.409988286,15631.5874404874,"PGAE","2024-08-23","model6",2024-08-23 02:00:00
"LM",15513.8180405728,14610.2293144721,16417.4067666735,"PGAE","2024-08-23","model6",2024-08-23 03:00:00
"LM",15615.7045792765,14712.1158531758,16519.2933053772,"PGAE","2024-08-23","model6",2024-08-23 04:00:00
"LM",15330.4864845907,14426.89775849,16234.0752106914,"PGAE","2024-08-23","model6",2024-08-23 05:00:00
"LM",14720.9457622129,13817.3570361122,15624.5344883136,"PGAE","2024-08-23","model6",2024-08-23 06:00:00
"LM",13686.6139911756,12783.0252650749,14590.2027172763,"PGAE","2024-08-23","model6",2024-08-23 07:00:00
"LM",12769.6706944668,11866.0819683661,13673.2594205675,"PGAE","2024-08-23","model6",2024-08-23 08:00:00
"LM",12263.1692978123,11359.5805717116,13166.758023913,"PGAE","2024-08-23","model6",2024-08-23 09:00:00
"LM",11814.5679879276,10910.979261827,12718.1567140283,"PGAE","2024-08-23","model6",2024-08-23 10:00:00
"LM",11428.8470514607,10525.25832536,12332.4357775614,"PGAE","2024-08-23","model6",2024-08-23 11:00:00
"LM",11205.6038689929,10302.0151428923,12109.1925950936,"PGAE","2024-08-23","model6",2024-08-23 12:00:00
"LM",11206.3036169456,10302.7148908449,12109.8923430463,"PGAE","2024-08-23","model6",2024-08-23 13:00:00
"LM",11564.9479348242,10661.3592087235,12468.5366609249,"PGAE","2024-08-23","model6",2024-08-23 14:00:00
"LM",12213.7493258499,11310.1605997492,13117.3380519506,"PGAE","2024-08-23","model6",2024-08-23 15:00:00
"LM",12756.2373474217,11852.648621321,13659.8260735224,"PGAE","2024-08-23","model6",2024-08-23 16:00:00
"LM",12619.0592104635,11715.4704843628,13522.6479365642,"PGAE","2024-08-23","model6",2024-08-23 17:00:00
"LM",12257.1911634939,11353.6024373932,13160.7798895946,"PGAE","2024-08-23","model6",2024-08-23 18:00:00
"LM",11811.5189308172,10907.9302047165,12715.1076569179,"PGAE","2024-08-23","model6",2024-08-23 19:00:00
"LM",11369.0878575543,10465.4991314537,12272.676583655,"PGAE","2024-08-23","model6",2024-08-23 20:00:00
"LM",11206.7599811717,10303.171255071,12110.3487072724,"PGAE","2024-08-23","model6",2024-08-23 21:00:00
"LM",11025.4466488015,10121.8579227009,11929.0353749022,"PGAE","2024-08-23","model6",2024-08-23 22:00:00
"LM",11184.789221804,10281.2004957033,12088.3779479047,"PGAE","2024-08-23","model6",2024-08-23 23:00:00
"GLMNET",19946.2317552772,18656.2843059907,21236.1792045636,"SCE","2024-08-23","model18",2024-08-23
"GLMNET",19950.7484857028,18660.8010364163,21240.6959349892,"SCE","2024-08-23","model18",2024-08-23 01:00:00
"GLMNET",19938.3634428512,18648.4159935648,21228.3108921377,"SCE","2024-08-23","model18",2024-08-23 02:00:00
"GLMNET",19401.2816854119,18111.3342361255,20691.2291346984,"SCE","2024-08-23","model18",2024-08-23 03:00:00
"GLMNET",18611.9141490344,17321.966699748,19901.8615983209,"SCE","2024-08-23","model18",2024-08-23 04:00:00
"GLMNET",17870.5209345153,16580.5734852289,19160.4683838018,"SCE","2024-08-23","model18",2024-08-23 05:00:00
"GLMNET",17040.4491202192,15750.5016709328,18330.3965695057,"SCE","2024-08-23","model18",2024-08-23 06:00:00
"GLMNET",15796.3269215411,14506.3794722547,17086.2743708275,"SCE","2024-08-23","model18",2024-08-23 07:00:00
"GLMNET",14581.8980232235,13291.950573937,15871.8454725099,"SCE","2024-08-23","model18",2024-08-23 08:00:00
"GLMNET",13544.1698483462,12254.2223990597,14834.1172976326,"SCE","2024-08-23","model18",2024-08-23 09:00:00
"GLMNET",12710.86403562,11420.9165863336,14000.8114849064,"SCE","2024-08-23","model18",2024-08-23 10:00:00
"GLMNET",12217.1294652372,10927.1820159507,13507.0769145236,"SCE","2024-08-23","model18",2024-08-23 11:00:00
"GLMNET",11772.0484615593,10482.1010122729,13061.9959108457,"SCE","2024-08-23","model18",2024-08-23 12:00:00
"GLMNET",11678.991365288,10389.0439160015,12968.9388145744,"SCE","2024-08-23","model18",2024-08-23 13:00:00
"GLMNET",11949.0236465311,10659.0761972447,13238.9710958176,"SCE","2024-08-23","model18",2024-08-23 14:00:00
"GLMNET",12495.8771805075,11205.929731221,13785.8246297939,"SCE","2024-08-23","model18",2024-08-23 15:00:00
"GLMNET",13492.3730545666,12202.4256052802,14782.320503853,"SCE","2024-08-23","model18",2024-08-23 16:00:00
"GLMNET",15411.9566504569,14122.0092011705,16701.9040997433,"SCE","2024-08-23","model18",2024-08-23 17:00:00
"GLMNET",16729.0400770155,15439.0926277291,18018.987526302,"SCE","2024-08-23","model18",2024-08-23 18:00:00
"GLMNET",17035.805565996,15745.8581167096,18325.7530152825,"SCE","2024-08-23","model18",2024-08-23 19:00:00
"GLMNET",17290.6570638992,16000.7096146128,18580.6045131857,"SCE","2024-08-23","model18",2024-08-23 20:00:00
"GLMNET",17213.6009144084,15923.6534651219,18503.5483636948,"SCE","2024-08-23","model18",2024-08-23 21:00:00
"GLMNET",16894.145764216,15604.1983149296,18184.0932135025,"SCE","2024-08-23","model18",2024-08-23 22:00:00
"GLMNET",17041.858624304,15751.9111750176,18331.8060735905,"SCE","2024-08-23","model18",2024-08-23 23:00:00
"LM",2729.25124482924,2476.62545658637,2981.87703307211,"SDGE","2024-08-23","model7",2024-08-23
"LM",2924.15028148796,2671.52449324509,3176.77606973083,"SDGE","2024-08-23","model7",2024-08-23 01:00:00
"LM",3232.32232259165,2979.69653434878,3484.94811083453,"SDGE","2024-08-23","model7",2024-08-23 02:00:00
"LM",3398.46752734216,3145.84173909929,3651.09331558503,"SDGE","2024-08-23","model7",2024-08-23 03:00:00
"LM",3378.56247627266,3125.93668802979,3631.18826451553,"SDGE","2024-08-23","model7",2024-08-23 04:00:00
"LM",3299.14680763428,3046.52101939141,3551.77259587715,"SDGE","2024-08-23","model7",2024-08-23 05:00:00
"LM",3153.29365266733,2900.66786442446,3405.9194409102,"SDGE","2024-08-23","model7",2024-08-23 06:00:00
"LM",2945.03078679435,2692.40499855148,3197.65657503722,"SDGE","2024-08-23","model7",2024-08-23 07:00:00
"LM",2749.69525651112,2497.06946826825,3002.32104475399,"SDGE","2024-08-23","model7",2024-08-23 08:00:00
"LM",2663.19435068256,2410.56856243969,2915.82013892543,"SDGE","2024-08-23","model7",2024-08-23 09:00:00
"LM",2539.06870959415,2286.44292135128,2791.69449783702,"SDGE","2024-08-23","model7",2024-08-23 10:00:00
"LM",2431.94454707766,2179.31875883479,2684.57033532053,"SDGE","2024-08-23","model7",2024-08-23 11:00:00
"LM",2395.77368474484,2143.14789650197,2648.39947298771,"SDGE","2024-08-23","model7",2024-08-23 12:00:00
"LM",2349.52404083108,2096.8982525882,2602.14982907395,"SDGE","2024-08-23","model7",2024-08-23 13:00:00
"LM",2350.41496260595,2097.78917436308,2603.04075084882,"SDGE","2024-08-23","model7",2024-08-23 14:00:00
"LM",2427.17060745165,2174.54481920878,2679.79639569452,"SDGE","2024-08-23","model7",2024-08-23 15:00:00
"LM",2518.66833220139,2266.04254395852,2771.29412044426,"SDGE","2024-08-23","model7",2024-08-23 16:00:00
"LM",2466.45899546481,2213.83320722194,2719.08478370768,"SDGE","2024-08-23","model7",2024-08-23 17:00:00
"LM",2265.72059771685,2013.09480947398,2518.34638595972,"SDGE","2024-08-23","model7",2024-08-23 18:00:00
"LM",2157.10039886,1904.47461061713,2409.72618710287,"SDGE","2024-08-23","model7",2024-08-23 19:00:00
"LM",2040.58653494294,1787.96074670007,2293.21232318581,"SDGE","2024-08-23","model7",2024-08-23 20:00:00
"LM",2074.92043501542,1822.29464677255,2327.5462232583,"SDGE","2024-08-23","model7",2024-08-23 21:00:00
"LM",2156.24490125867,1903.6191130158,2408.87068950154,"SDGE","2024-08-23","model7",2024-08-23 22:00:00
"LM",2285.79392903825,2033.16814079538,2538.41971728112,"SDGE","2024-08-23","model7",2024-08-23 23:00:00
"LM",121.543085441357,81.7569721466004,161.329198736114,"VEA","2024-08-23","model5",2024-08-23
"LM",127.809315331237,88.0232020364804,167.595428625994,"VEA","2024-08-23","model5",2024-08-23 01:00:00
